country,continent,regionUN,subregionUN,totalpop2017,under5pop,urbanpop,over65pop,u5mr2011,u5mr2012,u5mr2013,u5mr2014,u5mr2015,yearpov190_1,poverty_190_1,yearpov190_2,poverty190_2,yearpov310_1,poverty310_1,yearpov310_2,poverty310_2,gdp_1990,gdp_2000,gdp_2010,gdp_2016,year_gini,value_gini,rank_gini,year_stunting_current,prev_stunting_current,number_stunting_current,current_aarr_stunting,reqd_aarr_stunting,stunting_progress,year_u5overweight,prev_u5overweight,number_u5overweight,current_aarr_u5overweight,u5overweight_progress,year_wasting,prev_wasting,number_wasting,aarr_wasting,wasting_progress,year_sev_wasting,prev_sev_wasting,number_sev_wasting,year_ebf_current,value_ebf_current,value_nebf,aarr_nebf,EBF_progress,year_lbw,LBW,year_stuntingtrend1,rate_stuntingtrend1,year_stuntingtrend2,rate_stuntingtrend2,year_stuntingtrend3,rate_stuntingtrend3,year_stuntingtrend4,rate_stuntingtrend4,year_stuntingtrend5,rate_stuntingtrend5,year_adolOWOB,AdolOW,AdolOB,year_height145,prev_height145,year_BMI185,prev_BMI185,year_adult_OB_OW,ow_male,ow_female,ob_male,ob_female,year_WRAanaemia,WRAanaemia_RATE,WRAanaemia_NUMBER,current_aarr_WRAanaemia,required_aarr_WRAanaemia,progress_WRAanaemia,year_vitA_def,prevalence_vita,year_IodineNutrition,Class_IodineNutrition,year_bloodglucose,BGmale,BGfemale,year_bloodpressure,BPmale,BPfemale,year_cholesterol,cholesterol_BOTH,cholesterol_MALE,cholesterol_FEMALE,ob_male_prob2025,ob_male_progress,ob_female_prob2025,ob_female_progress,dm_male_prob2025,dm_male_progress,dm_female_prob2025,dm_female_progress,yr_mad,mad,yr_mdd,mdd,yr_anc,anc4,year_sab,sab,yr_earlybf,earlybf,yr_contbf,contbf,yr_unmet_need,unmetneed,yr_ebf_trend1,ebf_trend1,source_ebf_trend1,yr_ebf_trend2,ebf_trend2,source_ebf_trend2,yr_ebf_trend3,ebf_trend3,source_ebf_trend3,year_SAM,SAMcoverage_rate,year_vitA_supp,vitA_supp,yr_ors,ors,year_DTP,DTP3,year_Iodised,householdconsumingsalt,value_undernourishment1990,value_undernourishment1999,value_undernourishment2009,value_undernourishment2014,fruitandveg_gram1990,fruitandveg_gram2000,fruitandveg_gram2010,fruitandveg_gram2013,value_nonstaples1990,value_nonstaples1999,value_nonstaples2008,value_nonstaples2011,year_genderinequality,index_genderinequality,rank_genderinequality,yearphysician,valuephysician,yearnurse,valuenurse,yearhealthworker,valuehealthworker,year_early_child,earlychild,year_femaleED_1,rate_femaleED_1,year_femaleED_2,rate_femaleED_2,year_femaleED_3,rate_femaleED_3,year_femaleED_4,rate_femaleED_4,year_femaleED_5,rate_femaleED_5,water_surface2000,water_unimproved2000,water_limited2000,water_basic2000,water_safelymanaged2000,water_surface2010,water_unimproved2010,water_limited2010,water_basic2010,water_safelymanaged2010,water_surface2015,water_unimproved2015,water_limited2015,water_basic2015,water_safelymanaged2015,san_open2000,san_unimproved2000,san_limited2000,san_basic2000,san_safelymanaged2000,san_open2010,san_unimproved2010,san_limited2010,san_basic2010,san_safelymanaged2010,san_open2015,san_unimproved2015,san_limited2015,san_basic2015,san_safelymanaged2015,totag_ppp1990,toteducation_ppp1990,tothealth_ppp1990,totsp_ppp1990,totag_ppp2000,toteducation_ppp2000,tothealth_ppp2000,totsp_ppp2000,totag_ppp2010,toteducation_ppp2010,tothealth_ppp2010,totsp_ppp2010,totag_ppp2012,toteducation_ppp2012,tothealth_ppp2012,totsp_ppp2012,year_code_bf,Code_breastfeeding,year_RTF,RTF_level1,year_maternityprotection,cat_maternityprotection,year_FFI,Fortification,year_policyrank,undernutritionrank_1to126,overnutritionrank_1to116,source_policyrank,year_ncdpolicy,ncd_policy,year_SUN,SUN_Process1,SUN_Process2,SUN_Process3,SUN_Process4,SUN_TotalAccomplished
Qatar,Asia,Asia,Western Asia,2639,132,99,1,9,9,8,8,8,,,,,,,,,,108324,125141,118215,,,,,,,,,,,,,,,,,,,,1995,,,2012,29,71,,,2010,7.6,1995,11.6,,,,,,,,,,,,,,,,2014,72,75,34,45,2016,28,115.146,5.2,-0.76,No progress or worsening,2013,5,1996,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,19,19,2015,23,19,2008,57,57,58,0,Off course,0.06,Off course,0.1,Off course,0.12,Off course,,,,,2012,85,2014,100,2012,34,2012,65,2012,12,,,.,,,.,2012,29,MICS,2012,,2014, ,,,2016,98,,,,,,, , , , ,,,,,2015,0.54,127,2014,1.96,2014,5.7, , ,,,2011,103,2010,104,2009,104,2008,105,2007,103,0,0,,100,,0,0,,100,,0,0,,100,,,,,,,0,0,0,11,88,0,0,0,12,88,,,,,,,,,,11,5,1,,,,,2016,Few provisions in law,2003,Medium low,2011,No protections,2015,Voluntary,2011-2016,101,17,IDS 2015,2015,Available,,,,,,
Republic of Korea,Asia,Asia,Eastern Asia,50982,2230,83,14,4,4,4,4,3,,,,,,,,,11633,20757,30352,34986,,,,2010,3,57,,,,2010,7,165,,,2010,1,27,,,2010,0,2,,,,,,2006,4.4,2010,2.5,2003,3,,,,,,,,,,,,,,2014,38,30,5,6,2016,23,2848.668,5.2,-3.97,No progress or worsening,,,,,2014,9,7,2015,14,8,2008,43,42,43,0,Off course,0.01,Off course,0.3,Off course,0.53,On course,,,,,2012,97,2013,100, ,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,98,,,,,,,678,836,723,747,45,51,56,,2015,0.07,10,2014,2.23,2014,5.67, , ,,,2013,97,2012,95,2011,95,2010,95,2009,98,,,,,,0,1,,1,98,0,0,,2,98,0,0,0,14,86,0,0,0,6,94,0,0,0,1,98,9,19,2,9,7,18,1,18,5,15,1,23,5,16,1,23,2016,Few provisions in law,2003,Medium high,2011,Partial protections,2015,No Fortification,,,,IDS 2015,2015,Available,,,,,,
Republic of Moldova,Europe,Europe,Eastern Europe,4051,213,45,11,17,17,16,16,16,2014,0,2013,0.1,2014,1,2013,2,,2321,3911,4944,2013,28.5,14,2012,6,14,,2,,2012,5,11,,,2012,2,4,,,2012,1,1,2012,36,64,,,2012,5.8,2012,6.4,2005,11,,,,,,,,,,2005,1,2005,6,2014,49,47,13,18,2016,27,286.973,5.2,-0.28,No progress or worsening,,,1996,Mild iodine deficiency,2014,8,8,2015,34,26,2008,37,35,37,0.01,Off course,0.06,Off course,0.14,Off course,0.28,Off course,,,,,2012,95,2014,100,2012,61,2012,48,2012,10,,,.,2005,46,DHS,2012,36,MICS,2012,,2014, ,2012,42,2016,89,2012,44,,,,,,362,410,398,48,39,54,,2015,0.23,46,2014,2.54,2014,5.31, , ,2012,4,2015,86,2014,88,2013,89,2012,89,2011,89,0,15,1,48,36,0,13,1,26,60,0,12,1,17,70,0,21,7,72,,0,16,7,76,,0,14,8,78,,,,,,3,,,,3,8,15,36,4,7,15,36,2016,Few provisions in law,2003,High,2011,Full protections,2015,Mandatory,2013-2020,102,116,IDS 2015,2015,Available,,,,,,
Romania,Europe,Europe,Eastern Europe,19679,932,55,18,13,13,12,12,11,2013,0,2012,6.1,2013,4.1,2012,11.6,11480,10523,17818,21648,2013,27.5,11,2002,13,149,,,,2002,8,97,,,2002,4,41,,,2002,1,8,2004,16,84,,,2012,8.4,2002,12.8,2001,14,2000,13,1999,15,1991,11,,,,,,,,2014,64,49,21,20,2016,27,1194.901,5.2,-1.06,No progress or worsening,,,2000-01,Mild iodine deficiency,2014,7,6,2015,35,25,2008,46,46,45,0.01,Off course,0.14,Off course,0.21,Off course,0.37,Off course,,,,,2004,76,2014,99,2004,12,,,,,,,.,,,.,2004,16,NS,2012,,2014, ,,,2016,89,2004,74,,,,,497,547,675,700,54,51,56,,2015,0.34,72,2013,2.67,2013,6.24, , ,,,2015,92,2014,94,2013,97,2012,99,2011,100,0,0,,5,95,0,0,,7,93,0,0,,12,88,,,,,,0,18,0,32,49,0,18,0,25,57,11,2,8,30,3,7,1,4,1,3,9,37,1,3,8,37,2016,Few provisions in law,2003,Medium high,2011,Full protections,2015,No Fortification,2013-2030,94,88,IDS 2015,2015,Available,,,,,,
Russian Federation,Europe,Europe,Eastern Europe,143990,9527,74,14,11,11,10,10,10,2012,0,2011,0.1,2012,0.5,2011,0.6,20639,14051,23108,24026,2012,41.6,87,,,,,,,,,,,,,,,,,,,,,,,,,2012,6.1,,,,,,,,,,,,,,,,,,2014,60,55,20,26,2016,23,7981.189,5.2,-1.31,No progress or worsening,,,1999-02,Mild iodine deficiency,2014,7,8,2015,33,22,2008,51,47,52,0,Off course,0.17,Off course,0.32,Off course,0.45,Off course,,,,,,,2014,100, ,,,,2011,8,,,.,,,.,,,,2012,,2014, ,,,2016,97,,,,,,,,341,467,507,51,53,59,,2015,0.27,52,2014,3.31,2014,4.57, , ,,,2014,100,2013,98,2012,95,2011,91,2009,84,1,3,1,21,75,0,3,1,21,75,0,3,1,21,76,0,16,0,84,,1,12,0,87,,0,11,0,89,,,,,,1,2,1,2,0,3,7,38,1,3,8,39,2016,Few provisions in law,2003,Medium high,2011,Full protections,2015,No Fortification,,,,IDS 2015,2015,Available,,,,,,
Rwanda,Africa,Africa,Eastern Africa,12208,1749,31,3,58,52,48,44,42,2013,60.4,2010,60.3,2013,80.6,2010,80.7,865,785,1353,1774,2013,50.4,134,2015,38,642,3.07,4.1,Some progress,2015,8,131,-1.64,Off course,2015,2,37,6,On course,2015,1,10,2015,87,13,3,On course,2010,7.1,2015,37.9,2010,44,2005,52,2000,48,1996,45,,,,2014,3,2014,7,2014,10,27,1,6,2016,22,683.267,5.2,-1.72,No progress or worsening,2013,39,1996,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,4,5,2015,25,28,2008,23,21,25,0.02,Off course,0,Off course,0.12,Off course,0.17,Off course,2014-2015,19,2014-2015,30.1,2014,44,2014,91,2014-2015,81,2014-2015,96,2015,19,2005,88,DHS,2010,85,DHS,2014-15,87,DHS,2012,84,2014,95,2014,28,2016,98,2005,87,56,61,37,32,1050,834,942,1009,51,47,49,,2015,0.38,84,2010,0.06,2010,0.68,2004,1.36,2014,6,2014,41,2013,42,2012,40,2011,37,2010,33,19,14,20,47,,11,14,21,53,,8,15,21,57,,4,42,9,44,,3,28,12,57,,2,22,14,62,,,,,,,,,,7,16,10,4,7,17,10,4,2016,Few provisions in law,2003,Medium,2011,Partial protections,2015,Mandatory,2013-2018,21,58,IDS 2015,2015,Available,,,,,,
Saint Kitts and Nevis,Americas,Latin America and the Caribbean,Caribbean,55,,32,,12,12,11,11,11,,,,,,,,,14326,20173,21412,24738,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,10.4,,,,,,,,,,,2011,33,14,,,,,2014,52,64,21,34,,,,,,,,,,,2014,13,16,2015,28,23,2008,42,39,44,0,Off course,0.01,Off course,0.13,Off course,0.12,Off course,,,,,,,2014,100, ,,1998,24,,,,,.,,,.,,,Other National Survey 1998,2012,,2014, ,,,2016,97,,,,,,,241,469,333,275,65,72,71,,2015,,,2001,1.06,2001,6.36,2001,1.04,,,2015,93,2014,93,2013,110,2012,81,2011,96,0,2,,98,,0,1,,99,,,,,,,3,10,1,85,,0,7,1,92,,,,,,,,,,,,,,,,,,,,,,,2016,No legal measures,2003,,2011,Partial protections,2015,Mandatory,2013-2017,45,4,IDS 2015,2015,Unavailable,,,,,,
Saint Lucia,Americas,Latin America and the Caribbean,Caribbean,179,11,19,10,16,15,15,15,14,1995,35.8,,,1995,61.8,,,9093,10006,10842,10703,1995,42.6,94,2012,3,0,,,,2012,6,1,,,2012,4,1,,,2012,1,0,,,,,,2011,10.1,2012,2.5,,,,,,,,,,,,,,,,2014,48,61,17,30,2016,22,11.034,5.2,0.98,Some progress,2013,5,,,2014,14,15,2015,30,24,2008,38,35,40,0,Off course,0,Off course,0.04,Off course,0.07,Off course,,,,,2012,90,2012,99,2012,50,,,2012,17,,,.,,,.,,,.,2012,,2014, ,,,2016,95,,46,,,,,566,578,372,325,,,,,2015,0.35,74,2009,0.1,2005,1.97, , ,,,2015,85,2014,86,2013,88,2012,90,2011,93,0,10,2,88,,0,3,2,95,,0,0,2,98,,11,3,7,79,,4,1,8,87,,1,0,8,91,,,,,,,,,,,,,,,,,,2016,No legal measures,2003,,2011,Partial protections,2015,Mandatory,2008,126,116,IDS 2015,2015,Unavailable,,,,,,
Saint Vincent and the Grenadines,Americas,Latin America and the Caribbean,Caribbean,110,8,51,8,20,20,19,19,18,,,,,,,,,5576,7555,9916,10759,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,10.6,,,,,,,,,,,,,,,,,,2014,49,60,16,29,2016,25,6.995,5.2,0.57,Some progress,2013,8,,,2014,9,12,2015,26,21,2008,36,33,39,0,Off course,0,Off course,0.26,Off course,0.22,Off course,,,,,2009,100,2014,99, ,,,,,,,,.,,,,,,.,2012,,2014, ,,,2016,98,,,21,19,7,6,276,327,671,623,63,58,66,,2015,,,2001,0.57,2001,4.41,2000,0.42,,,2015,105,2014,103,2013,101,2012,99,2011,100,0,7,,93,,1,5,,95,,1,4,,95,,3,24,2,71,,3,12,3,83,,3,6,3,87,,6,15,13,2,3,15,11,10,,,,,,,,,2016,No legal measures,2003,,2011,Partial protections,2015,Mandatory,2013-2025,62,54,IDS 2015,2015,Unavailable,,,,,,
Samoa,Oceania,Oceania,Polynesia,196,23,19,6,19,19,18,18,18,2008,0.8,,,2008,8.4,,,3649,4326,5400,5882,2008,42.7,97,1999,6,2,,,,1999,6,2,,,1999,1,0,,,1999,,,2009,51,49,,,2009,10.2,1999,6.4,,,,,,,,,2011,52,19,,,,,2014,73,82,39,54,2016,31,13.595,5.2,-3.98,No progress or worsening,2013,6,,,2014,23,27,2015,27,21,2008,35,31,38,0.01,Off course,0.01,Off course,0.09,Off course,0.08,Off course,,,,,2014,73,2014,83,2009,88,2009,72,2014,35,,,.,,,.,2009,51,DHS,2012,,2014, ,2014,63,2016,62,,,11,7,,,433,494,585,618,68,69,71,,2015,0.44,97,2008,0.46,2008,1.9, , ,2014,6,2015,90,2014,92,2012,90,2011,92,2010,94,0,5,2,93,,0,3,2,95,,0,2,2,96,,0,1,0,99,,0,2,0,98,,0,3,0,97,,,,,,,,,,,,,,,,,,2016,No legal measures,2003,,2011,,2015,,2012-2016,90,6,IDS 2015,2015,No data received,,,,,,
San Marino,Europe,Europe,Southern Europe,33,,94,,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,10,,,,,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,,,,,,2008,,,,,Insufficient data to make assessment,,Insufficient data to make assessment,,Insufficient data to make assessment,,Insufficient data to make assessment,,,,,,,,,,,,,,,,,.,,,,,,.,2012,,2014, ,,,2016,66,,,,,,, , , , ,,,,,2015,,,2014,6.36,2014,8.55, , ,,,2012,96,2011,96,2010,98,2009,97, , ,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,22,78,0,0,0,22,78,0,0,0,22,78,,,,,,,,,,,,,,,,,2016,No information,2003,,2011,Full protections,2015,No Fortification,,,,IDS 2015,2015,Unavailable,,,,,,
Sao Tome and Principe,Africa,Africa,Middle Africa,204,32,66,3,54,52,51,49,47,2010,32.3,2000,29.8,2010,68.1,2000,62.3,,1998,2642,2993,2010,30.8,25,2014,17,5,9.64,4.8,On course,2014,2,1,23.09,On course,2014,4,1,16,On course,2014,1,0,2014,74,26,12,On course,2008,9.9,2014,17.2,2008,32,2006,29,2000,35,1986,32,,,,2008,1,2008,8,2014,24,40,5,16,2016,46,21.488,5.2,0.03,No progress or worsening,2013,48,,,2014,8,8,2015,27,25,2008,18,16,20,0.01,Off course,0,Off course,0.35,Off course,0.32,Off course,2014,22,2014,46.8,2014,84,2014,93,2014,38,2014,86,2014,34,2006,60,MICS,2008-09,51,DHS,2014,74,MICS 2014,2012,,2014, ,2014,49,2016,96,2009,65,23,22,6,7,242,567,659,653,48,50,53,,2015,0.52,122,2004,0.54,2004,2.06,2004,2.5,2014,27,2016,92,2015,89,2013,69,2012,63,2011,55,15,5,13,67,,6,4,15,76,,2,2,15,80,,71,5,3,21,,57,4,5,34,,50,4,6,40,,,,,,,,,,,,,,,,,,2016,No legal measures,2003,Medium low,2011,No protections,2015,No Fortification,2012-2016,75,116,IDS 2015,2015,Unavailable,,,,,,
Saudi Arabia,Asia,Asia,Western Asia,32938,2990,84,3,17,16,16,15,15,,,,,,,,,42457,43071,45421,50458,,,,2005,9,258,,4.1,,2005,6,169,,,2005,12,327,,,2005,5,125,,,,,,2012,8.8,2005,9.3,1994,21,,,,,,,,,,,,,,2014,65,71,28,41,2016,43,3356.245,5.2,-0.21,No progress or worsening,2013,9,1994-5,Optimal iodine nutrition,2014,18,17,2015,25,21,2008,39,36,42,0,Off course,0.02,Off course,0.12,Off course,0.14,Off course, ,,,,,,2013,98,,,1996,59,,,,,.,,,.,,,.,2012,,2014, ,,,2016,98,,,,,,,680,497,481,539,51,49,50,,2015,0.26,50,2014,2.57,2014,5.21, , ,,,2014,94,2013,97,2009,89, , , , ,0,3,,97,,0,1,,99,,0,0,,100,,0,2,0,34,64,0,0,0,19,81,0,0,0,16,84,,,,,,,,,,,,,,,,,2016,Many provisions in law,2003,Medium low,2011,No protections,2015,Mandatory,2015-2019,126,116,IDS 2015,2015,Available,,,,,,
Senegal,Africa,Africa,Western Africa,15851,2584,44,3,60,56,53,50,47,2011,38,2005,38.4,2011,66.3,2005,66.4,1842,1908,2181,2380,2011,40.3,81,2015,21,533,4.39,5.6,Some progress,2015,1,26,13.41,On course,2015,8,203,8,Some progress,2015,1,36,2015,33,67,-3,No progress or worsening,2010,18.6,2015,20.5,2014,19,2013,19,2012,16,2011,29,,,,2010,0,2010,22,2014,20,35,4,13,2016,50,1875.937,5.2,1.74,Some progress,2013,40,1996-7,Moderate iodine deficiency,2014,8,7,2015,30,30,2008,21,20,23,0.02,Off course,0,Off course,0.25,Off course,0.26,Off course,2014,8,2014,20.6,2015,47,2015,53,2014,30,2015,97,2015,25,2010-2011,39,DHS,2012-13,38,DHS,2014,33,DHS,2012,51,2014,89,2015,32,2016,93,2011,43,25,29,14,25,108,160,220,208,35,39,40,,2015,0.52,120,2008,0.06,2008,0.43, , ,2015,18,2015,49,2011,38,2010,33,2008,26,2006,20,2,33,4,62,,1,24,5,71,,0,19,5,75,,24,25,12,21,18,18,23,14,23,22,15,22,15,24,24,5,,,,8,,,,8,,,,9,,,,2016,Many provisions in law,2003,Medium,2011,Full protections,2015,Mandatory,2013-2017,10,29,IDS 2015,2015,Unavailable,2017,68,75,71,61,69
Serbia,Europe,Europe,Southern Europe,8791,467,56,17,7,7,7,7,7,2013,0.2,2010,0.1,2013,1.3,2010,1.7,,7985,12688,13720,2013,29.1,18,2014,6,27,2.35,3.3,Some progress,2014,14,63,2.84,On course,2014,4,18,-3,On course,2014,1,5,2014,13,87,0,No progress or worsening,2011,6.1,2014,6,2010,7,2005,8,,,,,,,,,,,,2014,59,46,18,18,2016,27,550.177,5.2,-1.26,No progress or worsening,,,,,2014,7,6,2015,34,25,2008,50,47,52,0.03,Off course,0.13,Off course,0.3,Off course,0.4,Off course,2014,72,2014,89.6,2014,94,2014,98,2014,51,2014,25,2014,15,2005,15,MICS,2010,14,MICS,2014,13,MICS,2012,,2014, ,2010,36,2016,92,2007,32,,,,,,,508,594,,,61,,2015,0.18,40,2014,2.46,2014,5.04, , ,2014,1,2015,97,2014,95,2013,96,2012,96,2011,95,0,0,8,15,76,0,1,9,7,83,0,1,8,3,88,0,1,1,68,29,0,3,1,69,26,0,4,1,71,24,,,,,,,,,3,13,1,39,3,12,1,37,2016,Many provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,2010-2020,126,116,IDS 2015,2015,Available,,,,,,
Seychelles,Africa,Africa,Eastern Africa,95,8,55,9,14,14,14,14,14,2013,1.1,2006,0.4,2013,2.5,2006,1,14217,18453,20365,26319,2013,46.8,122,2012,8,1,,2.5,,2012,10,1,,,2012,4,0,,,2012,1,0,,,,,,,,2012,7.9,1988,8,,,,,,,2007,25,11,,,,,2014,42,57,14,31,2016,22,5.49,5.2,-0.74,No progress or worsening,2013,25,,,2014,10,10,2015,26,20,2008,58,59,55,0,Off course,0,Off course,0.21,Off course,0.29,Off course,,,,,,,2012,99,,,,,,,,,,,,.,,,.,2012,,2014, ,,,2016,96,,,,,,, , , , ,,,,,2015,,,2012,0.98,2012,4.43, , ,,,2015,85,2014,81,2013,82,2012,80,2011,79,0,7,,93,,4,1,,96,,4,0,,96,,1,4,0,94,,1,1,0,98,,0,0,0,100,,,,,,3,7,7,14,2,11,12,6,1,13,11,14,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,2012-2020,106,37,IDS 2015,2015,Unavailable,,,,,,
Sierra Leone,Africa,Africa,Western Africa,7557,1150,41,3,151,142,133,126,120,2011,52.3,2003,58.5,2011,80,2003,80.9,1251,913,1217,1366,2011,34,48,2013,38,376,0.2,4.6,No progress or worsening,2013,9,88,2.68,On course,2013,9,93,2,No progress or worsening,2013,4,43,2013,32,68,5,On course,2010,10.5,2013,37.9,2010,45,2008,37,2005,47,2000,38,,,,2013,2,2013,9,2014,17,34,3,12,2016,48,777.75,5.2,0.34,No progress or worsening,2013,53,,,2014,7,7,2015,29,31,2008,16,14,18,0.01,Off course,0,Off course,0.21,Off course,0.22,Off course,2013,7,2013,16.1,2013,76,2013,60,2013,54,2013,86,2013,25,2008,11,DHS,2010,32,MICS,2013,32,DHS,2012,30,2014,8,2013,85,2016,84,2010,63,43,38,29,22,212,215,263,260,39,36,37,,2015,0.65,151,2010,0.02,2010,0.32,2010,0.02,2013,36,2015,40,2013,40,2012,45,2011,38, , ,39,16,6,39,,24,16,8,51,,16,17,9,58,,26,41,23,10,,21,35,30,13,,19,32,34,15,,3,13,10,2,,,,,,,,,,,,,2016,No legal measures,2003,Medium high,2011,,2015,Mandatory,2013-2018,15,91,IDS 2015,2015,Unavailable,2017,64,65,58,48,59
Singapore,Asia,Asia,South-Eastern Asia,5709,266,100,13,3,3,3,3,3,,,,,,,,,34340,51699,72105,81443,,,,2000,4,11,,,,2000,3,7,,,2000,4,9,,,2000,1,1,,,,,,2011,9.5,2000,4.4,,,,,,,,,,,,,,,,2014,38,28,6,7,2016,22,320.506,5.2,-2.69,No progress or worsening,,,,,2014,9,7,2015,18,11,2008,58,56,59,0.01,Off course,0.09,Off course,0.54,On course,0.75,On course,,,,,,,2015,100,,,,,,,,,.,,,,,,.,2012,,2014, ,,,2016,97,,,,,,, , , , ,,,,,2015,0.07,11,2013,1.91,2013,5.65, , ,,,2009,84,2008,85,2007,88, , , , ,0,0,,0,100,0,0,,0,100,0,0,,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,1,14,5,2,1,12,5,4,0,21,8,8,0,21,10,13,2016,No legal measures,2003,,2011,Full protections,2015,No Fortification,2015-2030,126,116,IDS 2015,2015,Available,,,,,,
Slovakia,Europe,Europe,Eastern Europe,5448,280,53,15,8,8,8,8,7,2012,0.2,2011,0.4,2012,0.4,2011,0.5,,15605,25159,29156,2012,26.1,5,,,,,,,,,,,,,,,,,,,,,,,,,2012,7.9,,,,,,,,,,,,,,,,,,2014,64,49,22,21,2016,27,357.333,5.2,-1.05,No progress or worsening,,,2002,Optimal iodine nutrition,2014,8,6,2015,34,23,2008,53,53,52,0.01,Off course,0.08,Off course,0.22,Off course,0.37,Off course,,,,,,,2014,99,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,96,,,,,,,,407,428,325,,62,65,,2015,0.18,39,2013,3.39,2014,6.08,2013,0.02,,,2014,92,2013,93,2012,94,2011,93,2010,93,0,0,2,5,93,0,0,2,5,93,0,0,2,5,93,0,0,1,17,82,0,0,1,17,82,0,0,1,17,82,,,,,4,7,10,4,4,11,16,7,4,10,16,7,2016,Few provisions in law,2003,Medium high,2011,Full protections,2015,No Fortification,2014-2020,126,116,IDS 2015,2015,Unavailable,,,,,,
Slovenia,Europe,Europe,Southern Europe,2080,106,50,19,3,3,3,3,3,2012,0,2011,0,2012,0.1,2011,0,,22723,28678,29803,2012,25.6,2,,,,,,,,,,,,,,,,,,,,,,,,,2012,6,,,,,,,,,,,,,,,,,,2014,64,50,21,21,2016,24,108.641,5.2,-1.55,No progress or worsening,,,,,2014,7,7,2015,36,25,2008,56,57,55,0.03,Off course,0.18,Off course,0.31,Off course,0.39,Off course,,,,,,,2012,100,,,,,1995,9,,,,,,.,,,.,2012,,2014, ,,,2016,94,,,,,,,,638,540,542,58,61,63,,2015,0.05,6,2014,2.77,2014,8.61, , ,,,2014,111,2013,111,2012,97,2011,97,2010,97,0,0,,22,77,0,0,,9,90,0,0,,1,98,0,0,1,25,74,0,0,1,24,75,0,0,1,23,76,,,,,2,13,14,37,1,13,14,38,1,13,14,37,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,2014-2015,126,116,IDS 2015,2015,Unavailable,,,,,,
Solomon Islands,Oceania,Oceania,Melanesia,611,83,23,4,31,31,30,29,28,2005,45.6,,,2005,69.3,,,1793,1729,1783,2073,2005,46.1,119,2007,33,25,,4.4,,2007,3,2,,,2007,4,3,,,2007,1,1,2007,74,26,,,2007,12.5,2007,32.8,1989,34,,,,,,,2011,20,2,,,,,2014,39,56,12,23,2016,39,57.488,5.2,0.3,No progress or worsening,2013,8,,,2014,13,15,2015,20,24,2008,33,30,37,0.08,Off course,0.05,Off course,0.25,Off course,0.16,Off course, ,,,,2007,65,2007,86,2007,75,2007,84,2007,11,,,.,,,.,2007,74,DHS,2012,,2014, ,2007,38,2016,99,,,25,15,11,11,194,154,202,179,35,30,33,,2015,,,2011,0.2,2009,2.1, , ,2007,15,2012,47,2011,46,2010,45,2007,32,2006,31,4,10,6,80,,10,14,5,71,,15,17,4,64,,63,13,3,21,,49,19,4,27,,41,23,5,31,,,,,,,,,,,,,,,,,,2016,Few provisions in law,2003,,2011,Partial protections,2015,Mandatory,2011-2020,27,22,IDS 2015,2015,Available,,,,,,
Somalia,Africa,Africa,Eastern Africa,14743,2686,41,3,155,151,146,141,137,,,,,,,,,,,,,,,,2009,25,450,,5.9,,2009,3,53,,,2009,15,267,,,2009,5,92,2009,5,95,,,,,2009,25.3,2006,42,2000,29,,,,,,,,,,,,2014,15,25,2,7,2016,44,1097.67,5.2,0.09,No progress or worsening,2013,60,,,2014,7,6,2015,34,32,2008,25,24,26,0.13,Off course,0,Off course,0.21,Off course,0.25,Off course,,,,,2006,6,2006,9,2009,23,2009,61,,,2000,9,MICS,2006,9,MICS,2009,5,NS,2012,,2014,30,2006,13,2016,42,2009,4,,,,, , , , ,,,,,2015,,,2014,0.03,2014,0.08, , ,,,2007,5, , , , , , , , ,35,36,9,21,,19,32,15,33,,12,29,19,40,,58,6,14,3,20,45,24,12,2,16,39,34,11,2,14,,,,,,,,,,,,,,,,,2016,No legal measures,2003,,2011,Full protections,2015,No Fortification,2012-2016,56,116,IDS 2015,2015,Unavailable,2017,48,8,0,0,14
