"region","year","indicator","disaggregation","disagg.value","component","value","n"
"Southern Africa",2006,"vit_a","gender","Girls","P","80.6",1
"Middle Africa",2014,"vit_a","gender","Both","P","44.1",1
"Middle Africa",2014,"vit_a","gender","Boys","P","44",1
"Middle Africa",2014,"vit_a","gender","Girls","P","44.2",1
"South-eastern Asia",2016,"vit_a","gender","Both","P","64.5",1
"South-eastern Asia",2016,"vit_a","gender","Boys","P","63.8",1
"South-eastern Asia",2016,"vit_a","gender","Girls","P","65.3",1
"Western Asia",2013,"vit_a","gender","Both","P","55.2",1
"Western Asia",2013,"vit_a","gender","Boys","P","55.2",1
"Western Asia",2013,"vit_a","gender","Girls","P","55.1",1
"Eastern Africa",2013,"vit_a","gender","Both","P","76.5",1
"Eastern Africa",2013,"vit_a","gender","Boys","P","76.5",1
"Eastern Africa",2013,"vit_a","gender","Girls","P","76.5",1
"Southern Asia",2015,"iron_and_folic","all",,"P","60.05",2
"Middle Africa",2015,"iron_and_folic","all",,"P","74.6",1
"Southern Europe",2008,"iron_and_folic","all",,"P","34.1",1
"Western Asia",2015,"iron_and_folic","all",,"P","40",1
"Western Asia",2006,"iron_and_folic","all",,"P","22.6",1
"Eastern Africa",2016,"iron_and_folic","all",,"P","59.3666666666667",3
"Western Africa",2011,"iron_and_folic","all",,"P","78.95",2
"Western Africa",2010,"iron_and_folic","all",,"P","92.6",1
"South America",2008,"iron_and_folic","all",,"P","76.8",1
"Middle Africa",2011,"iron_and_folic","all",,"P","82.05",2
"Middle Africa",2013,"iron_and_folic","all",,"P","58.9",1
"South America",2015,"iron_and_folic","all",,"P","94.8",1
"Eastern Africa",2012,"iron_and_folic","all",,"P","78.7",1
"Caribbean",2013,"iron_and_folic","all",,"P","95.5",1
"Northern Africa",2014,"iron_and_folic","all",,"P","66.2",1
"Middle Africa",2012,"iron_and_folic","all",,"P","88.8",1
"Western Africa",2014,"iron_and_folic","all",,"P","91.9",1
"Western Africa",2012,"iron_and_folic","all",,"P","76.8",3
"Western Africa",2013,"iron_and_folic","all",,"P","87.18",5
"Central America",2014,"iron_and_folic","all",,"P","84.1",1
"South America",2009,"iron_and_folic","all",,"P","82.8",1
"Central America",2011,"iron_and_folic","all",,"P","58.7",1
"Caribbean",2012,"iron_and_folic","all",,"P","76.1",1
"South-eastern Asia",2012,"iron_and_folic","all",,"P","75.5",1
"Western Asia",2012,"iron_and_folic","all",,"P","84.6",1
"Eastern Africa",2014,"iron_and_folic","all",,"P","74.5",2
"Central Asia",2012,"iron_and_folic","all",,"P","38.7",2
"South-eastern Asia",2014,"iron_and_folic","all",,"P","95.6",1
"Southern Africa",2014,"iron_and_folic","all",,"P","75.4",1
"Eastern Africa",2008,"iron_and_folic","all",,"P","58.9",1
"Southern Asia",2009,"iron_and_folic","all",,"P","87.2",1
"South-eastern Asia",2015,"iron_and_folic","all",,"P","87.4",1
"Eastern Africa",2011,"iron_and_folic","all",,"P","80.9",1
"Eastern Africa",2015,"iron_and_folic","all",,"P","84.6",3
"Southern Africa",2013,"iron_and_folic","all",,"P","87.5",1
"Southern Asia",2016,"iron_and_folic","all",,"P","90.9",1
"Southern Asia",2012,"iron_and_folic","all",,"P","44.7",1
"South America",2012,"iron_and_folic","all",,"P","87.2",1
"South-eastern Asia",2013,"iron_and_folic","all",,"P","92.1",1
"Western Africa",2016,"iron_and_folic","all",,"P","94.7",1
"Middle Africa",2008,"iron_and_folic","all",,"P","90.7",1
"Southern Africa",2006,"iron_and_folic","all",,"P","85.6",1
"Middle Africa",2014,"iron_and_folic","all",,"P","55.2",1
"South-eastern Asia",2016,"iron_and_folic","all",,"P","85.2",1
"Eastern Europe",2007,"iron_and_folic","all",,"P","54.9",1
"Western Asia",2013,"iron_and_folic","all",,"P","29.1",1
"Eastern Africa",2013,"iron_and_folic","all",,"P","95.4",1
"Southern Asia",,"ebf_track","all",,"A","No data",5
"Middle Africa",,"ebf_track","all",,"A","No data",4
"Southern Europe",,"ebf_track","all",,"A","No data",5
"South America",,"ebf_track","all",,"A","No data",5
"Western Asia",,"ebf_track","all",,"A","On course",2
"Western Asia",,"ebf_track","all",,"A","No data",9
"Eastern Africa",,"ebf_track","all",,"A","On course",5
"Western Africa",,"ebf_track","all",,"A","On course",9
"Southern Asia",,"ebf_track","all",,"A","No progress or worsening",2
"Eastern Europe",,"ebf_track","all",,"A","No data",4
"Central America",,"ebf_track","all",,"A","On course",3
"South America",,"ebf_track","all",,"A","No progress or worsening",3
"Caribbean",,"ebf_track","all",,"A","No data",4
"Southern Asia",,"ebf_track","all",,"A","Some progress",1
"Southern Africa",,"ebf_track","all",,"A","No data",3
"Eastern Asia",,"ebf_track","all",,"A","No progress or worsening",2
"Middle Africa",,"ebf_track","all",,"A","On course",4
"Eastern Africa",,"ebf_track","all",,"A","No data",5
"Western Africa",,"ebf_track","all",,"A","No data",3
"Central America",,"ebf_track","all",,"A","No data",4
"Caribbean",,"ebf_track","all",,"A","No progress or worsening",3
"Northern Africa",,"ebf_track","all",,"A","No data",3
"Northern Africa",,"ebf_track","all",,"A","No progress or worsening",1
"Eastern Africa",,"ebf_track","all",,"A","Some progress",4
"Melanesia",,"ebf_track","all",,"A","No data",2
"Western Africa",,"ebf_track","all",,"A","No progress or worsening",2
"Central America",,"ebf_track","all",,"A","Some progress",1
"South-eastern Asia",,"ebf_track","all",,"A","No data",4
"Central Asia",,"ebf_track","all",,"A","Some progress",2
"Central Asia",,"ebf_track","all",,"A","No progress or worsening",1
"South-eastern Asia",,"ebf_track","all",,"A","No progress or worsening",2
"Micronesia",,"ebf_track","all",,"A","No data",3
"Southern Asia",,"ebf_track","all",,"A","On course",1
"Southern Africa",,"ebf_track","all",,"A","On course",2
"Eastern Africa",,"ebf_track","all",,"A","No progress or worsening",2
"South-eastern Asia",,"ebf_track","all",,"A","On course",1
"Western Africa",,"ebf_track","all",,"A","Some progress",2
"Eastern Asia",,"ebf_track","all",,"A","No data",1
"South America",,"ebf_track","all",,"A","Some progress",1
"Northern Africa",,"ebf_track","all",,"A","On course",1
"Melanesia",,"ebf_track","all",,"A","On course",2
"Southern Europe",,"ebf_track","all",,"A","No progress or worsening",1
"Middle Africa",,"ebf_track","all",,"A","No progress or worsening",1
"South-eastern Asia",,"ebf_track","all",,"A","Some progress",2
"Central Asia",,"ebf_track","all",,"A","No data",2
"Polynesia",,"ebf_track","all",,"A","No data",2
"Northern America",,"ebf_track","all",,"A","No data",1
"Polynesia",,"ebf_track","all",,"A","On course",1
"Southern Europe",,"ebf_track","all",,"A","On course",0
"South America",,"ebf_track","all",,"A","On course",0
"Eastern Europe",,"ebf_track","all",,"A","On course",0
"Caribbean",,"ebf_track","all",,"A","On course",0
"Eastern Asia",,"ebf_track","all",,"A","On course",0
"Central Asia",,"ebf_track","all",,"A","On course",0
"Micronesia",,"ebf_track","all",,"A","On course",0
"Northern America",,"ebf_track","all",,"A","On course",0
"Western Asia",,"ebf_track","all",,"A","No progress or worsening",0
"Eastern Europe",,"ebf_track","all",,"A","No progress or worsening",0
"Central America",,"ebf_track","all",,"A","No progress or worsening",0
"Southern Africa",,"ebf_track","all",,"A","No progress or worsening",0
"Melanesia",,"ebf_track","all",,"A","No progress or worsening",0
"Micronesia",,"ebf_track","all",,"A","No progress or worsening",0
"Polynesia",,"ebf_track","all",,"A","No progress or worsening",0
"Northern America",,"ebf_track","all",,"A","No progress or worsening",0
"Middle Africa",,"ebf_track","all",,"A","Some progress",0
"Southern Europe",,"ebf_track","all",,"A","Some progress",0
"Western Asia",,"ebf_track","all",,"A","Some progress",0
"Eastern Europe",,"ebf_track","all",,"A","Some progress",0
"Caribbean",,"ebf_track","all",,"A","Some progress",0
"Southern Africa",,"ebf_track","all",,"A","Some progress",0
"Eastern Asia",,"ebf_track","all",,"A","Some progress",0
"Northern Africa",,"ebf_track","all",,"A","Some progress",0
"Melanesia",,"ebf_track","all",,"A","Some progress",0
"Micronesia",,"ebf_track","all",,"A","Some progress",0
"Polynesia",,"ebf_track","all",,"A","Some progress",0
"Northern America",,"ebf_track","all",,"A","Some progress",0
"Southern Asia",,"wra_anaemia_track","all",,"A","No progress or worsening",6
"Middle Africa",,"wra_anaemia_track","all",,"A","No progress or worsening",4
"Southern Europe",,"wra_anaemia_track","all",,"A","No progress or worsening",13
"Western Asia",,"wra_anaemia_track","all",,"A","No progress or worsening",17
"South America",,"wra_anaemia_track","all",,"A","No progress or worsening",6
"Caribbean",,"wra_anaemia_track","all",,"A","Some progress",7
"Australia and New Zealand",,"wra_anaemia_track","all",,"A","No progress or worsening",2
"Western Europe",,"wra_anaemia_track","all",,"A","No progress or worsening",7
"Eastern Africa",,"wra_anaemia_track","all",,"A","Some progress",6
"Western Africa",,"wra_anaemia_track","all",,"A","Some progress",8
"Southern Asia",,"wra_anaemia_track","all",,"A","Some progress",3
"Eastern Europe",,"wra_anaemia_track","all",,"A","No progress or worsening",10
"Caribbean",,"wra_anaemia_track","all",,"A","No progress or worsening",5
"Central America",,"wra_anaemia_track","all",,"A","Some progress",4
"South America",,"wra_anaemia_track","all",,"A","Some progress",6
"South-eastern Asia",,"wra_anaemia_track","all",,"A","No progress or worsening",10
"Southern Africa",,"wra_anaemia_track","all",,"A","No progress or worsening",1
"Northern America",,"wra_anaemia_track","all",,"A","No progress or worsening",2
"Eastern Asia",,"wra_anaemia_track","all",,"A","No progress or worsening",5
"Western Africa",,"wra_anaemia_track","all",,"A","No progress or worsening",8
"Middle Africa",,"wra_anaemia_track","all",,"A","Some progress",5
"Eastern Africa",,"wra_anaemia_track","all",,"A","No progress or worsening",12
"Central America",,"wra_anaemia_track","all",,"A","No progress or worsening",4
"Northern Europe",,"wra_anaemia_track","all",,"A","No progress or worsening",10
"Northern Africa",,"wra_anaemia_track","all",,"A","No progress or worsening",5
"Northern Africa",,"wra_anaemia_track","all",,"A","Some progress",1
"Melanesia",,"wra_anaemia_track","all",,"A","No progress or worsening",3
"Micronesia",,"wra_anaemia_track","all",,"A","No progress or worsening",3
"Western Asia",,"wra_anaemia_track","all",,"A","Some progress",1
"Central Asia",,"wra_anaemia_track","all",,"A","No progress or worsening",3
"Southern Africa",,"wra_anaemia_track","all",,"A","Some progress",4
"South-eastern Asia",,"wra_anaemia_track","all",,"A","Some progress",1
"Central Asia",,"wra_anaemia_track","all",,"A","Some progress",2
"Polynesia",,"wra_anaemia_track","all",,"A","No progress or worsening",2
"Melanesia",,"wra_anaemia_track","all",,"A","Some progress",1
"Southern Europe",,"wra_anaemia_track","all",,"A","Some progress",0
"Australia and New Zealand",,"wra_anaemia_track","all",,"A","Some progress",0
"Western Europe",,"wra_anaemia_track","all",,"A","Some progress",0
"Eastern Europe",,"wra_anaemia_track","all",,"A","Some progress",0
"Northern America",,"wra_anaemia_track","all",,"A","Some progress",0
"Eastern Asia",,"wra_anaemia_track","all",,"A","Some progress",0
"Northern Europe",,"wra_anaemia_track","all",,"A","Some progress",0
"Micronesia",,"wra_anaemia_track","all",,"A","Some progress",0
"Polynesia",,"wra_anaemia_track","all",,"A","Some progress",0
"Southern Asia",1999,"fruit_veg_availability","all",,"S","288.5525",8
"Southern Asia",2000,"fruit_veg_availability","all",,"S","288.32",8
"Southern Asia",2001,"fruit_veg_availability","all",,"S","295.01",8
"Southern Asia",2002,"fruit_veg_availability","all",,"S","296.6275",8
"Southern Asia",2003,"fruit_veg_availability","all",,"S","303.09125",8
"Southern Asia",2004,"fruit_veg_availability","all",,"S","315.945",8
"Southern Asia",2005,"fruit_veg_availability","all",,"S","339.605",8
"Southern Asia",2006,"fruit_veg_availability","all",,"S","348.42125",8
"Southern Asia",2007,"fruit_veg_availability","all",,"S","355.3225",8
"Southern Asia",2008,"fruit_veg_availability","all",,"S","357.47875",8
"Southern Asia",2009,"fruit_veg_availability","all",,"S","358.0525",8
"Southern Asia",2010,"fruit_veg_availability","all",,"S","361.9225",8
"Southern Asia",2011,"fruit_veg_availability","all",,"S","378.185",8
"Southern Asia",2012,"fruit_veg_availability","all",,"S","406.3675",8
"Southern Asia",2013,"fruit_veg_availability","all",,"S","413.37",8
"Middle Africa",1999,"fruit_veg_availability","all",,"S","316.268571428571",7
"Middle Africa",2000,"fruit_veg_availability","all",,"S","320.414285714286",7
"Middle Africa",2001,"fruit_veg_availability","all",,"S","317.49",7
"Middle Africa",2002,"fruit_veg_availability","all",,"S","319.845714285714",7
"Middle Africa",2003,"fruit_veg_availability","all",,"S","313.422857142857",7
"Middle Africa",2004,"fruit_veg_availability","all",,"S","320.81",7
"Middle Africa",2005,"fruit_veg_availability","all",,"S","328.725714285714",7
"Middle Africa",2006,"fruit_veg_availability","all",,"S","340.78",7
"Middle Africa",2007,"fruit_veg_availability","all",,"S","343.482857142857",7
"Middle Africa",2008,"fruit_veg_availability","all",,"S","354.831428571429",7
"Middle Africa",2009,"fruit_veg_availability","all",,"S","384.865714285714",7
"Middle Africa",2010,"fruit_veg_availability","all",,"S","387.17",7
"Middle Africa",2011,"fruit_veg_availability","all",,"S","372.19",7
"Middle Africa",2012,"fruit_veg_availability","all",,"S","375.301428571429",7
"Middle Africa",2013,"fruit_veg_availability","all",,"S","389.905714285714",7
"Southern Europe",1999,"fruit_veg_availability","all",,"S","763.792",10
"Southern Europe",2000,"fruit_veg_availability","all",,"S","754.082",10
"Southern Europe",2001,"fruit_veg_availability","all",,"S","733.112",10
"Southern Europe",2002,"fruit_veg_availability","all",,"S","727.82",10
"Southern Europe",2003,"fruit_veg_availability","all",,"S","747.273",10
"Southern Europe",2004,"fruit_veg_availability","all",,"S","818.025",10
"Southern Europe",2005,"fruit_veg_availability","all",,"S","782.605",10
"Southern Europe",2006,"fruit_veg_availability","all",,"S","754.946666666667",12
"Southern Europe",2007,"fruit_veg_availability","all",,"S","771.034166666667",12
"Southern Europe",2008,"fruit_veg_availability","all",,"S","795.350833333333",12
"Southern Europe",2009,"fruit_veg_availability","all",,"S","829.743333333333",12
"Southern Europe",2010,"fruit_veg_availability","all",,"S","770.376666666667",12
"Southern Europe",2011,"fruit_veg_availability","all",,"S","772.894166666667",12
"Southern Europe",2012,"fruit_veg_availability","all",,"S","726.625",12
"Southern Europe",2013,"fruit_veg_availability","all",,"S","761.6925",12
"Western Asia",1999,"fruit_veg_availability","all",,"S","695.754285714286",14
"Western Asia",2000,"fruit_veg_availability","all",,"S","670.731428571429",14
"Western Asia",2001,"fruit_veg_availability","all",,"S","651.920714285714",14
"Western Asia",2002,"fruit_veg_availability","all",,"S","658.654285714286",14
"Western Asia",2003,"fruit_veg_availability","all",,"S","634.112142857143",14
"Western Asia",2004,"fruit_veg_availability","all",,"S","656.84",14
"Western Asia",2005,"fruit_veg_availability","all",,"S","665.155714285714",14
"Western Asia",2006,"fruit_veg_availability","all",,"S","675.835",14
"Western Asia",2007,"fruit_veg_availability","all",,"S","660.218571428571",14
"Western Asia",2008,"fruit_veg_availability","all",,"S","637.845",14
"Western Asia",2009,"fruit_veg_availability","all",,"S","631.347142857143",14
"Western Asia",2010,"fruit_veg_availability","all",,"S","627.354285714286",14
"Western Asia",2011,"fruit_veg_availability","all",,"S","631.731428571429",14
"Western Asia",2012,"fruit_veg_availability","all",,"S","650.151428571429",14
"Western Asia",2013,"fruit_veg_availability","all",,"S","664.766428571429",14
"South America",1999,"fruit_veg_availability","all",,"S","423.3825",12
"South America",2000,"fruit_veg_availability","all",,"S","437.571666666667",12
"South America",2001,"fruit_veg_availability","all",,"S","422.42",12
"South America",2002,"fruit_veg_availability","all",,"S","403.96",12
"South America",2003,"fruit_veg_availability","all",,"S","394.975833333333",12
"South America",2004,"fruit_veg_availability","all",,"S","389.019166666667",12
"South America",2005,"fruit_veg_availability","all",,"S","397.536666666667",12
"South America",2006,"fruit_veg_availability","all",,"S","383.726666666667",12
"South America",2007,"fruit_veg_availability","all",,"S","375.654166666667",12
"South America",2008,"fruit_veg_availability","all",,"S","377.265833333333",12
"South America",2009,"fruit_veg_availability","all",,"S","393.695833333333",12
"South America",2010,"fruit_veg_availability","all",,"S","415.0875",12
"South America",2011,"fruit_veg_availability","all",,"S","401.184166666667",12
"South America",2012,"fruit_veg_availability","all",,"S","398.219166666667",12
"South America",2013,"fruit_veg_availability","all",,"S","393.013333333333",12
"Caribbean",1999,"fruit_veg_availability","all",,"S","578.468461538461",13
"Caribbean",2000,"fruit_veg_availability","all",,"S","592.370769230769",13
"Caribbean",2001,"fruit_veg_availability","all",,"S","595.960769230769",13
"Caribbean",2002,"fruit_veg_availability","all",,"S","579.387692307692",13
"Caribbean",2003,"fruit_veg_availability","all",,"S","627.146923076923",13
"Caribbean",2004,"fruit_veg_availability","all",,"S","614.218461538461",13
"Caribbean",2005,"fruit_veg_availability","all",,"S","631.081538461538",13
"Caribbean",2006,"fruit_veg_availability","all",,"S","620.833846153846",13
"Caribbean",2007,"fruit_veg_availability","all",,"S","623.23",13
"Caribbean",2008,"fruit_veg_availability","all",,"S","579.146153846154",13
"Caribbean",2009,"fruit_veg_availability","all",,"S","600.733076923077",13
