"region","year","indicator","disaggregation","disagg.value","component","value.unweighted","value","value.sum","n","regional","N"
"Eastern Asia",2012,"adult_overweight","gender","Male","H",0.359759304237416,"0.306221464716536",1.43903721694966,4,0,
"Eastern Asia",2012,"adult_overweight","gender","Female","H",0.327459361907611,"0.273385859016151",1.30983744763045,4,0,
"Eastern Asia",2013,"adult_overweight","gender","Female","H",0.331988808533032,"0.278745541027191",1.32795523413213,4,0,
"Eastern Asia",2013,"adult_overweight","gender","Male","H",0.367544957074576,"0.315389364137904",1.4701798282983,4,0,
"Eastern Asia",2014,"adult_overweight","gender","Male","H",0.375336668070844,"0.324633546059068",1.50134667228338,4,0,
"Eastern Asia",2014,"adult_overweight","gender","Female","H",0.33646023578885,"0.284067614377965",1.3458409431554,4,0,
"Eastern Asia",2015,"adult_overweight","gender","Female","H",0.340876322229894,"0.289347908401748",1.36350528891958,4,0,
"Eastern Asia",2015,"adult_overweight","gender","Male","H",0.383143607621962,"0.333969935034243",1.53257443048785,4,0,
"Eastern Asia",2016,"adult_overweight","gender","Female","H",0.345205139877041,"0.294536259159008",1.38082055950817,4,0,
"Eastern Asia",2016,"adult_overweight","gender","Male","H",0.390902852955886,"0.34328855335063",1.56361141182354,4,0,
"Northern Europe",1999,"adult_overweight","gender","Male","H",0.554554795182454,"0.575914369869833",5.54554795182454,10,0,
"Northern Europe",1999,"adult_overweight","gender","Female","H",0.471058931321938,"0.480463682543926",4.71058931321938,10,0,
"Northern Europe",2000,"adult_overweight","gender","Female","H",0.474421292200134,"0.485412526860808",4.74421292200134,10,0,
"Northern Europe",2000,"adult_overweight","gender","Male","H",0.560275706293653,"0.582014937083058",5.60275706293653,10,0,
"Northern Europe",2001,"adult_overweight","gender","Male","H",0.565946231812359,"0.588073511592034",5.65946231812359,10,0,
"Northern Europe",2001,"adult_overweight","gender","Female","H",0.477759404486536,"0.490349806705139",4.77759404486536,10,0,
"Northern Europe",2002,"adult_overweight","gender","Male","H",0.571563019847603,"0.594077516143198",5.71563019847603,10,0,
"Northern Europe",2002,"adult_overweight","gender","Female","H",0.481075923531284,"0.495264291655049",4.81075923531284,10,0,
"Northern Europe",2003,"adult_overweight","gender","Male","H",0.577113138255604,"0.600011231272952",5.77113138255604,10,0,
"Northern Europe",2003,"adult_overweight","gender","Female","H",0.484360203055602,"0.500145173916078",4.84360203055602,10,0,
"Northern Europe",2004,"adult_overweight","gender","Male","H",0.582597533369505,"0.605876024810917",5.82597533369505,10,0,
"Northern Europe",2004,"adult_overweight","gender","Female","H",0.487617473579367,"0.504995946079901",4.87617473579367,10,0,
"Northern Europe",2005,"adult_overweight","gender","Male","H",0.588001230831897,"0.611652199307243",5.88001230831897,10,0,
"Northern Europe",2005,"adult_overweight","gender","Female","H",0.490837604236053,"0.509804723385972",4.90837604236053,10,0,
"Northern Europe",2006,"adult_overweight","gender","Female","H",0.494034143824606,"0.514585327736713",4.94034143824606,10,0,
"Northern Europe",2006,"adult_overweight","gender","Male","H",0.593343734527602,"0.617365898339461",5.93343734527602,10,0,
"Northern Europe",2007,"adult_overweight","gender","Female","H",0.497207693991977,"0.51933736575632",4.97207693991977,10,0,
"Northern Europe",2007,"adult_overweight","gender","Male","H",0.598613483364979,"0.62299277884417",5.98613483364979,10,0,
"Northern Europe",2008,"adult_overweight","gender","Female","H",0.500349562814118,"0.524043947199611",5.00349562814118,10,0,
"Northern Europe",2008,"adult_overweight","gender","Male","H",0.603812979282163,"0.628529202556358",6.03812979282163,10,0,
"Northern Europe",2009,"adult_overweight","gender","Female","H",0.503468364979723,"0.528707269830548",5.03468364979723,10,0,
"Northern Europe",2009,"adult_overweight","gender","Male","H",0.608947159486578,"0.633974601799003",6.08947159486578,10,0,
"Northern Europe",2010,"adult_overweight","gender","Female","H",0.506569059299816,"0.533310591748241",5.06569059299816,10,0,
"Northern Europe",2010,"adult_overweight","gender","Male","H",0.614021884250674,"0.639318978301191",6.14021884250674,10,0,
"Northern Europe",2011,"adult_overweight","gender","Female","H",0.509649935969783,"0.537856923678537",5.09649935969783,10,0,
"Northern Europe",2011,"adult_overweight","gender","Male","H",0.619045012807698,"0.644574872548236",6.19045012807698,10,0,
"Northern Europe",2012,"adult_overweight","gender","Female","H",0.51271546316209,"0.542346362971947",5.1271546316209,10,0,
"Northern Europe",2012,"adult_overweight","gender","Male","H",0.624019242279214,"0.649749465210499",6.24019242279214,10,0,
"Northern Europe",2013,"adult_overweight","gender","Female","H",0.51577156362645,"0.546793042069895",5.1577156362645,10,0,
"Northern Europe",2013,"adult_overweight","gender","Male","H",0.628954090980568,"0.654858025370195",6.28954090980567,10,0,
"Northern Europe",2014,"adult_overweight","gender","Male","H",0.633868099726378,"0.659930488049238",6.33868099726378,10,0,
"Northern Europe",2014,"adult_overweight","gender","Female","H",0.518826287389482,"0.551221791551875",5.18826287389482,10,0,
"Northern Europe",2015,"adult_overweight","gender","Female","H",0.521885165402036,"0.555644745604128",5.21885165402036,10,0,
"Northern Europe",2015,"adult_overweight","gender","Male","H",0.638769776181534,"0.664977857038091",6.38769776181534,10,0,
"Northern Europe",2016,"adult_overweight","gender","Female","H",0.52495806961731,"0.560063826889486",5.2495806961731,10,0,
"Northern Europe",2016,"adult_overweight","gender","Male","H",0.643658620011657,"0.669987579791089",6.43658620011657,10,0,
"Northern Africa",1999,"adult_overweight","gender","Female","H",0.517987768827307,"0.51856632322144",3.10792661296384,6,0,
"Northern Africa",1999,"adult_overweight","gender","Male","H",0.404977653324995,"0.399216634282589",2.42986591994997,6,0,
"Northern Africa",2000,"adult_overweight","gender","Male","H",0.411427977133025,"0.40528745104018",2.46856786279815,6,0,
"Northern Africa",2000,"adult_overweight","gender","Female","H",0.524162260132407,"0.524739870346988",3.14497356079444,6,0,
"Northern Africa",2001,"adult_overweight","gender","Male","H",0.41789525382696,"0.411339699430949",2.50737152296176,6,0,
"Northern Africa",2001,"adult_overweight","gender","Female","H",0.530286311019162,"0.530835576977958",3.18171786611497,6,0,
"Northern Africa",2002,"adult_overweight","gender","Male","H",0.424384500140142,"0.417394289018571",2.54630700084085,6,0,
"Northern Africa",2002,"adult_overweight","gender","Female","H",0.536376507090992,"0.536876714559949",3.21825904254595,6,0,
"Northern Africa",2003,"adult_overweight","gender","Male","H",0.43090590804261,"0.423479431811519",2.58543544825566,6,0,
"Northern Africa",2003,"adult_overweight","gender","Female","H",0.542424794767692,"0.542873791540532",3.25454876860615,6,0,
"Northern Africa",2004,"adult_overweight","gender","Male","H",0.43747167675554,"0.429635901595087",2.62483006053324,6,0,
"Northern Africa",2004,"adult_overweight","gender","Female","H",0.548448698621556,"0.548876811213974",3.29069219172933,6,0,
"Northern Africa",2005,"adult_overweight","gender","Male","H",0.444084975860437,"0.435894652816632",2.66450985516262,6,0,
"Northern Africa",2005,"adult_overweight","gender","Female","H",0.554454979863544,"0.554910816090618",3.32672987918126,6,0,
"Northern Africa",2006,"adult_overweight","gender","Male","H",0.450756142712282,"0.442276249955608",2.70453685627369,6,0,
"Northern Africa",2006,"adult_overweight","gender","Female","H",0.560446616811266,"0.560980420337317",3.3626797008676,6,0,
"Northern Africa",2007,"adult_overweight","gender","Female","H",0.566426817786735,"0.56708357901328",3.39856090672041,6,0,
"Northern Africa",2007,"adult_overweight","gender","Male","H",0.457490379507359,"0.448769734398607",2.74494227704416,6,0,
"Northern Africa",2008,"adult_overweight","gender","Female","H",0.572401416173887,"0.573212974243075",3.43440849704332,6,0,
"Northern Africa",2008,"adult_overweight","gender","Male","H",0.464283166687267,"0.455356083584212",2.7856990001236,6,0,
"Northern Africa",2009,"adult_overweight","gender","Female","H",0.578362139927551,"0.579341412021825",3.47017283956531,6,0,
"Northern Africa",2009,"adult_overweight","gender","Male","H",0.471120013412307,"0.462000688922712",2.82672008047384,6,0,
"Northern Africa",2010,"adult_overweight","gender","Female","H",0.584296979638104,"0.585446560246462",3.50578187782862,6,0,
"Northern Africa",2010,"adult_overweight","gender","Male","H",0.477982959902664,"0.468670163740991",2.86789775941599,6,0,
"Northern Africa",2011,"adult_overweight","gender","Female","H",0.590211107148876,"0.591529710249762",3.54126664289326,6,0,
"Northern Africa",2011,"adult_overweight","gender","Male","H",0.48486241827997,"0.475344815441736",2.90917450967982,6,0,
"Northern Africa",2012,"adult_overweight","gender","Male","H",0.491765950306845,"0.482038404319193",2.95059570184107,6,0,
"Northern Africa",2012,"adult_overweight","gender","Female","H",0.596105523490854,"0.597592442363682",3.57663314094512,6,0,
"Northern Africa",2013,"adult_overweight","gender","Female","H",0.601969897981308,"0.603616032604067",3.61181938788785,6,0,
"Northern Africa",2013,"adult_overweight","gender","Male","H",0.498687769428909,"0.488738810424115",2.99212661657345,6,0,
"Northern Africa",2014,"adult_overweight","gender","Male","H",0.505622406457647,"0.4954358607419",3.03373443874588,6,0,
"Northern Africa",2014,"adult_overweight","gender","Female","H",0.607795199440044,"0.609579320093036",3.64677119664026,6,0,
"Northern Africa",2015,"adult_overweight","gender","Female","H",0.613569557268628,"0.615461939322806",3.68141734361177,6,0,
"Northern Africa",2015,"adult_overweight","gender","Male","H",0.512569501767332,"0.502119078998188",3.07541701060399,6,0,
"Northern Africa",2016,"adult_overweight","gender","Male","H",0.519534345122281,"0.508809200399507",3.11720607073369,6,0,
"Northern Africa",2016,"adult_overweight","gender","Female","H",0.619292268925949,"0.621274627614518",3.71575361355569,6,0,
"Melanesia",1999,"adult_overweight","gender","Female","H",0.501231592254116,"0.474337623200091",2.00492636901646,4,0,
"Melanesia",1999,"adult_overweight","gender","Male","H",0.404085963985153,"0.383602666068276",1.61634385594061,4,0,
"Melanesia",2000,"adult_overweight","gender","Male","H",0.410694038495213,"0.389065105258443",1.64277615398085,4,0,
"Melanesia",2000,"adult_overweight","gender","Female","H",0.508747410729853,"0.481203919777644",2.03498964291941,4,0,
"Melanesia",2001,"adult_overweight","gender","Male","H",0.417343440211113,"0.394596701754079",1.66937376084445,4,0,
"Melanesia",2001,"adult_overweight","gender","Female","H",0.516209660791074,"0.488086098310244",2.0648386431643,4,0,
"Melanesia",2002,"adult_overweight","gender","Male","H",0.424042448728924,"0.400216586656467",1.6961697949157,4,0,
"Melanesia",2002,"adult_overweight","gender","Female","H",0.523618011203279,"0.494993478733907",2.09447204481312,4,0,
"Melanesia",2003,"adult_overweight","gender","Male","H",0.430795298626246,"0.405931989802917",1.72318119450498,4,0,
"Melanesia",2003,"adult_overweight","gender","Female","H",0.530963299641336,"0.50192330838607",2.12385319856534,4,0,
"Melanesia",2004,"adult_overweight","gender","Male","H",0.43758207582193,"0.411737354176043",1.75032830328772,4,0,
"Melanesia",2004,"adult_overweight","gender","Female","H",0.538248312768679,"0.508891447637461",2.15299325107472,4,0,
"Melanesia",2005,"adult_overweight","gender","Female","H",0.545467776633564,"0.515888522150758",2.18187110653426,4,0,
"Melanesia",2005,"adult_overweight","gender","Male","H",0.444417979233856,"0.417649252572417",1.77767191693542,4,0,
"Melanesia",2006,"adult_overweight","gender","Male","H",0.451280208174933,"0.423639659317249",1.80512083269973,4,0,
"Melanesia",2006,"adult_overweight","gender","Female","H",0.552630597656217,"0.522914920119315",2.21052239062487,4,0,
"Melanesia",2007,"adult_overweight","gender","Male","H",0.458191687400031,"0.429725858601518",1.83276674960012,4,0,
"Melanesia",2007,"adult_overweight","gender","Female","H",0.559716395038523,"0.529935022262046",2.23886558015409,4,0,
"Melanesia",2008,"adult_overweight","gender","Female","H",0.566742127835529,"0.536956531550507",2.26696851134211,4,0,
"Melanesia",2008,"adult_overweight","gender","Male","H",0.465151624242241,"0.435897109642852",1.86060649696896,4,0,
"Melanesia",2009,"adult_overweight","gender","Female","H",0.57369475579257,"0.54394566060621",2.29477902317028,4,0,
"Melanesia",2009,"adult_overweight","gender","Male","H",0.472155625514172,"0.442133708280961",1.88862250205669,4,0,
"Melanesia",2010,"adult_overweight","gender","Female","H",0.580579848030297,"0.550903267206237",2.32231939212119,4,0,
"Melanesia",2010,"adult_overweight","gender","Male","H",0.479210180594131,"0.448431549033384",1.91684072237652,4,0,
"Melanesia",2011,"adult_overweight","gender","Male","H",0.486331162056663,"0.454807200628671",1.94532464822665,4,0,
"Melanesia",2011,"adult_overweight","gender","Female","H",0.587394994855176,"0.557821107432258",2.3495799794207,4,0,
"Melanesia",2012,"adult_overweight","gender","Female","H",0.594144953198171,"0.564713423937738",2.37657981279268,4,0,
"Melanesia",2012,"adult_overweight","gender","Male","H",0.493515912334977,"0.461270415197853",1.97406364933991,4,0,
"Melanesia",2013,"adult_overweight","gender","Female","H",0.600823415438829,"0.57157533152684",2.40329366175532,4,0,
"Melanesia",2013,"adult_overweight","gender","Male","H",0.500743725418727,"0.467798564032542",2.00297490167491,4,0,
"Melanesia",2014,"adult_overweight","gender","Female","H",0.607438071930494,"0.578407169173678",2.42975228772198,4,0,
"Melanesia",2014,"adult_overweight","gender","Male","H",0.508004229652039,"0.474381545595917",2.03201691860816,4,0,
"Melanesia",2015,"adult_overweight","gender","Female","H",0.61398259333375,"0.585212491194613",2.455930373335,4,0,
"Melanesia",2015,"adult_overweight","gender","Male","H",0.5153023878543,"0.481028005306838",2.0612095514172,4,0,
"Melanesia",2016,"adult_overweight","gender","Female","H",0.620450743586814,"0.591987455960614",2.48180297434726,4,0,
"Melanesia",2016,"adult_overweight","gender","Male","H",0.52263113685366,"0.487762448282461",2.09052454741464,4,0,
"Micronesia",1999,"adult_overweight","gender","Female","H",0.779120705491992,"0.743441718383217",3.89560352745996,5,0,
"Micronesia",1999,"adult_overweight","gender","Male","H",0.72393703580111,"0.675634523706492",3.61968517900555,5,0,
"Micronesia",2000,"adult_overweight","gender","Male","H",0.729181504621637,"0.681767215573361",3.64590752310818,5,0,
"Micronesia",2000,"adult_overweight","gender","Female","H",0.783235794168782,"0.748737270543287",3.91617897084391,5,0,
