"region","year","indicator","disaggregation","disagg.value","component","rec","unit","year_range","value.unweighted","value","value.sum","total.pop","n","regional","N"
"Northern Europe","2012","social_protection_spending",,,"V",,,"",35,"36.2280578272284",350,101259.081,10,0,
"Northern Africa","2000","social_protection_spending",,,"V",,,"",7.25,"6.26192150377819",29,139638.466,4,0,
"Northern Africa","2010","social_protection_spending",,,"V",,,"",14.6666666666667,"21.2887793203102",44,130865.174,3,0,
"Northern Africa","2012","social_protection_spending",,,"V",,,"",19,"27.573385228003",38,98699.925,2,0,
"Southern Europe","2012","social_protection_spending",,,"V",,,"",35.7142857142857,"36.8495052831792",250,139989.479,7,0,
"Eastern Africa","2000","social_protection_spending",,,"V",,,"",5.88888888888889,"5.39835437766605",53,191601.07,9,0,
"Eastern Africa","2010","social_protection_spending",,,"V",,,"",8.11111111111111,"10.5096042634204",73,227792.69,9,0,
"Melanesia","2000","social_protection_spending",,,"V",,,"",3,"2.25416463993972",6,6383.445,2,0,
"Melanesia","2010","social_protection_spending",,,"V",,,"",6,"6",6,859.95,1,0,
"Western Africa","2000","social_protection_spending",,,"V",,,"",5.66666666666667,"13.5981458764922",17,144175.293,3,0,
"South-eastern Asia","2000","social_protection_spending",,,"V",,,"",6.14285714285714,"6.92018590384096",43,505970.611,7,0,
"Caribbean","2012","social_protection_spending",,,"V",,,"",2,"2",2,2840.992,1,0,
"Central Asia","2000","social_protection_spending",,,"V",,,"",17.5,"21.8128007389699",35,19978.081,2,0,
"Central Asia","2010","social_protection_spending",,,"V",,,"",19.5,"20.7575594099218",39,21821.313,2,0,
"Central Asia","2012","social_protection_spending",,,"V",,,"",19.5,"20.757708929049",39,22515.287,2,0,
"Eastern Africa","2012","social_protection_spending",,,"V",,,"",9.33333333333333,"4.9544206345985",56,117764.54,6,0,
"Western Africa","2010","social_protection_spending",,,"V",,,"",4.5,"7.82995453427482",9,162526.386,2,0,
"Western Africa","2012","social_protection_spending",,,"V",,,"",1.5,"1.97561470074498",3,171478.847,2,0,
"South-eastern Asia","2010","social_protection_spending",,,"V",,,"",10,"10.3718256815946",50,282594.485,5,0,
"South-eastern Asia","2012","social_protection_spending",,,"V",,,"",8.5,"7.69291512386504",34,199152.035,4,0,
"Southern Asia","2012","social_protection_spending",,,"V",,,"",2,"0.538037145076097",4,205561.458,2,0,
"Polynesia","2000","social_protection_spending",,,"V",,,"",5,"5",5,98.082,1,0,
"Polynesia","2010","social_protection_spending",,,"V",,,"",2,"2",2,104.137,1,0,
"Polynesia","2012","social_protection_spending",,,"V",,,"",2,"2",2,104.951,1,0,
"Northern America","2010","social_protection_spending",,,"V",,,"",55,"55",55,308641.391,1,0,
"Northern America","2012","social_protection_spending",,,"V",,,"",54,"54",54,313335.423,1,0,
"Southern Asia","2000","unimproved_sanitation","all",,"V",,,"",18.903032307766,"11.4240694570074",170.127290769894,1452757.699,9,0,
"Southern Asia","2015","unimproved_sanitation","all",,"V",,,"",14.6446235911058,"8.55438165056956",131.801612319952,1823308.471,9,0,
"Middle Africa","2000","unimproved_sanitation","all",,"V",,,"",29.5502616472689,"36.7230343453507",265.952354825421,96098.868,9,0,
"Middle Africa","2015","unimproved_sanitation","all",,"V",,,"",26.0891551561118,"35.5222303975648",234.802396405006,153742.724,9,0,
"Southern Europe","2000","unimproved_sanitation","all",,"V",,,"",2.0633656366067,"1.24017035495594",24.7603876392803,87718.104,12,0,
"Southern Europe","2015","unimproved_sanitation","all",,"V",,,"",1.2400650143294,"0.701321928190594",17.3609102006116,152405.622,14,0,
"Western Asia","2000","unimproved_sanitation","all",,"V",,,"",6.95807864204851,"11.355433607736",118.287336914825,184426.61,17,0,
"Western Asia","2015","unimproved_sanitation","all",,"V",,,"",3.04096390420745,"3.5700303755041",54.7373502757341,258123.914,18,0,
"South America","2000","unimproved_sanitation","all",,"V",,,"",9.06204435051357,"11.9467627716391",108.744532206163,349232.714,12,0,
"South America","2015","unimproved_sanitation","all",,"V",,,"",4.48466449092649,"6.95568738113875",53.8159738911179,416164.522,12,0,
"Caribbean","2000","unimproved_sanitation","all",,"V",,,"",9.48511989708335,"10.5083188521014",123.306558662084,33320.243,13,0,
"Caribbean","2015","unimproved_sanitation","all",,"V",,,"",6.210355987423,"7.5848213639696",74.524271849076,38170.537,12,0,
"Australia and New Zealand","2000","unimproved_sanitation","all",,"V",,,"",0,"0",0,22924.836,2,0,
"Australia and New Zealand","2015","unimproved_sanitation","all",,"V",,,"",0,"0",0,28414.088,2,0,
"Western Europe","2000","unimproved_sanitation","all",,"V",,,"",0.00678186867560571,"0.000201271215753282",0.0610368180804514,183042.176,9,0,
"Western Europe","2015","unimproved_sanitation","all",,"V",,,"",0.0125545589710329,"0.00178649919985839",0.112991030739296,192032.306,9,0,
"Eastern Africa","2000","unimproved_sanitation","all",,"V",,,"",31.7217780775942,"35.1804258183082",539.270227319102,253526.193,17,0,
"Eastern Africa","2015","unimproved_sanitation","all",,"V",,,"",30.8904912313144,"43.5712734992011",556.02884216366,398354.643,18,0,
"Western Africa","2000","unimproved_sanitation","all",,"V",,,"",24.2607803241115,"22.1082923345922",388.172485185784,235503.183,16,0,
"Western Africa","2015","unimproved_sanitation","all",,"V",,,"",20.0084846940632,"19.4321279555152",320.135755105011,352609.828,16,0,
"Eastern Europe","2000","unimproved_sanitation","all",,"V",,,"",5.81835524369491,"10.8688163593011",52.3651971932542,281829.424,9,0,
"Eastern Europe","2015","unimproved_sanitation","all",,"V",,,"",4.62693684264687,"7.2830359113265",46.2693684264687,293243.708,10,0,
"Central America","2000","unimproved_sanitation","all",,"V",,,"",11.383952048065,"8.75291285732553",91.07161638452,137992.226,8,0,
"Central America","2015","unimproved_sanitation","all",,"V",,,"",6.99193268222158,"4.13601826799452",55.9354614577727,172635.109,8,0,
"South-eastern Asia","2015","unimproved_sanitation","all",,"V",,,"",6.43694328863498,"6.33646117525304",70.8063761749848,634609.846,11,0,
"Southern Africa","2000","unimproved_sanitation","all",,"V",,,"",17.6657546007428,"15.2574430771501",88.3287730037141,52286.079,5,0,
"Southern Africa","2015","unimproved_sanitation","all",,"V",,,"",8.90643230060898,"8.27953924048182",44.5321615030449,63419.639,5,0,
"Northern America","2000","unimproved_sanitation","all",,"V",,,"",0.766589670073793,"0.177346888534998",1.53317934014759,312718.551,2,0,
"Northern America","2015","unimproved_sanitation","all",,"V",,,"",0.765224572091273,"0.178898321507654",1.53044914418255,355878.871,2,0,
"Eastern Asia","2000","unimproved_sanitation","all",,"V",,,"",11.0629822176165,"29.4028186982621",44.2519288704662,1460516.652,4,0,
"Eastern Asia","2015","unimproved_sanitation","all",,"V",,,"",7.44932736395193,"16.6182606140845",37.2466368197596,1603817.967,5,0,
"Northern Europe","2000","unimproved_sanitation","all",,"V",,,"",3.14536914212228,"1.12703909965065",31.4536914212228,94275.324,10,0,
"Northern Europe","2015","unimproved_sanitation","all",,"V",,,"",1.15230335164106,"0.390392328158766",11.5230335164106,102801.402,10,0,
"Northern Africa","2000","unimproved_sanitation","all",,"V",,,"",5.37095633495279,"4.98860867653791",32.2257380097168,172244.752,6,0,
"Northern Africa","2015","unimproved_sanitation","all",,"V",,,"",6.50969613528612,"7.15928501186317",39.0581768117167,224609.441,6,0,
"Melanesia","2000","unimproved_sanitation","all",,"V",,,"",30.4019937742448,"55.2134039826629",121.607975096979,6981.117,4,0,
"Melanesia","2015","unimproved_sanitation","all",,"V",,,"",28.74845799007,"55.4817559017887",114.99383196028,9664.059,4,0,
"South-eastern Asia","2000","unimproved_sanitation","all",,"V",,,"",7.7224142626257,"11.744784093689",69.5017283636313,523452.269,9,0,
"Central Asia","2000","unimproved_sanitation","all",,"V",,,"",4.68368054120276,"6.19977187175289",23.4184027060138,55559.337,5,0,
"Central Asia","2015","unimproved_sanitation","all",,"V",,,"",0.3717003581882,"0.248999924719708",1.858501790941,68705.005,5,0,
"Micronesia","2000","unimproved_sanitation","all",,"V",,,"",10.7566687200141,"13.4599519118816",32.2700061600424,113.618,3,0,
"Micronesia","2015","unimproved_sanitation","all",,"V",,,"",5.17614683108812,"10.4850052740075",20.7045873243525,197.949,4,0,
"Polynesia","2000","unimproved_sanitation","all",,"V",,,"",5.78113661991746,"4.51162065203933",11.5622732398349,272.692,2,0,
"Polynesia","2015","unimproved_sanitation","all",,"V",,,"",3.3948138134409,"3.95993696664745",10.1844414403227,311.124,3,0,
"South-eastern Asia","2000","unimproved_sanitation","all",,"V",,,,0,"0",0,1204.848,2,0,
"Micronesia","2000","unimproved_sanitation","all",,"V",,,,0,"0",0,159.591,2,0,
"Micronesia","2015","unimproved_sanitation","all",,"V",,,,0,"0",0,104.433,1,0,
"Southern Europe","2000","unimproved_sanitation","all",,"V",,,,0,"0",0,57907.281,2,0,
"Caribbean","2015","unimproved_sanitation","all",,"V",,,,0,"0",0,54.288,1,0,
"Eastern Asia","2000","unimproved_sanitation","all",,"V",,,,0,"0",0,22929.075,1,0,
"Western Asia","2000","unimproved_sanitation","all",,"V",,,,0,"0",0,592.267,1,0,
"Eastern Europe","2000","unimproved_sanitation","all",,"V",,,,0,"0",0,22128.128,1,0,
"Eastern Africa","2000","unimproved_sanitation","all",,"V",,,,0,"0",0,6700.656,1,0,
"Polynesia","2000","unimproved_sanitation","all",,"V",,,,0,"0",0,9.42,1,0,
"Southern Asia","2010","agriculture_expenditure",,,"V",,,"",5.14285714285714,"5.79271502034058",36,1630079.143,7,0,
"Middle Africa","2000","agriculture_expenditure",,,"V",,,"",2.5,"2.54859259601375",10,70498.024,4,0,
"Middle Africa","2010","agriculture_expenditure",,,"V",,,"",1.5,"1.15991732013653",3,27817.656,2,0,
"Middle Africa","2012","agriculture_expenditure",,,"V",,,"",1.5,"1.15177212522738",3,29586.566,2,0,
"Southern Europe","2000","agriculture_expenditure",,,"V",,,"",1.875,"1.23579186147033",15,129629.877,8,0,
"Western Asia","2000","agriculture_expenditure",,,"V",,,"",2.46153846153846,"3.46009727281685",32,133804.288,13,0,
"Western Asia","2010","agriculture_expenditure",,,"V",,,"",1.2,"2.9631023569224",12,113774.259,10,0,
"Western Asia","2012","agriculture_expenditure",,,"V",,,"",1.55555555555556,"3.03667977823166",14,117747.195,9,0,
"South America","2000","agriculture_expenditure",,,"V",,,"",1.625,"2.1220510807172",13,316789.444,8,0,
"Australia and New Zealand","2000","agriculture_expenditure",,,"V",,,"",1,"1",2,22924.836,2,0,
"Australia and New Zealand","2010","agriculture_expenditure",,,"V",,,"",1,"1",2,26490.126,2,0,
"Australia and New Zealand","2012","agriculture_expenditure",,,"V",,,"",1,"1",2,27289.592,2,0,
"Western Europe","2000","agriculture_expenditure",,,"V",,,"",2.16666666666667,"1.29051689606706",13,172694.775,6,0,
"Western Europe","2010","agriculture_expenditure",,,"V",,,"",1.66666666666667,"0.714774944977214",10,177354.251,6,0,
"Western Europe","2012","agriculture_expenditure",,,"V",,,"",1.5,"0.676906671656639",9,178576.801,6,0,
"Eastern Africa","2000","agriculture_expenditure",,,"V",,,"",4.4,"5.62773625828487",44,198001.776,10,0,
"Western Africa","2000","agriculture_expenditure",,,"V",,,"",6.18181818181818,"3.94657480045676",68,217754.058,11,0,
"Western Africa","2010","agriculture_expenditure",,,"V",,,"",7,"5.39364587050593",70,260207.917,10,0,
"Western Africa","2012","agriculture_expenditure",,,"V",,,"",6.8,"4.29578054901353",68,275137.264,10,0,
"Southern Asia","2000","agriculture_expenditure",,,"V",,,"",4.125,"5.12202375641138",33,1432663.943,8,0,
"Eastern Europe","2000","agriculture_expenditure",,,"V",,,"",3.7,"2.19430990811506",37,303957.552,10,0,
"Eastern Europe","2010","agriculture_expenditure",,,"V",,,"",2.7,"1.2290996875912",27,294540.681,10,0,
"Eastern Europe","2012","agriculture_expenditure",,,"V",,,"",2.4,"1.47663102912455",24,293987.914,10,0,
"Caribbean","2000","agriculture_expenditure",,,"V",,,"",3.5,"6.65590702193745",21,13163.105,6,0,
"Caribbean","2010","agriculture_expenditure",,,"V",,,"",1.5,"1.8864609089496",3,3178.042,2,0,
"South America","2010","agriculture_expenditure",,,"V",,,"",1.6,"1.79306536691602",8,304016.056,5,0,
"South America","2012","agriculture_expenditure",,,"V",,,"",2,"2",4,217870.729,2,0,
"Southern Africa","2000","agriculture_expenditure",,,"V",,,"",4.2,"0.635235508862694",21,52286.079,5,0,
"Southern Africa","2010","agriculture_expenditure",,,"V",,,"",3.4,"0.528999539159598",17,59016.093,5,0,
"Southern Africa","2012","agriculture_expenditure",,,"V",,,"",3,"1.24291186738748",12,58425.614,4,0,
"Northern America","2000","agriculture_expenditure",,,"V",,,"",2,"2",4,312718.551,2,0,
"Eastern Asia","2000","agriculture_expenditure",,,"V",,,"",4.5,"7.34645834767244",18,1460516.652,4,0,
"Eastern Asia","2010","agriculture_expenditure",,,"V",,,"",5.75,"9.16457688573017",23,1540572.48,4,0,
"Eastern Asia","2012","agriculture_expenditure",,,"V",,,"",4.75,"9.16493624994308",19,1556391.473,4,0,
"Central America","2000","agriculture_expenditure",,,"V",,,"",3.2,"3.0231531759809",16,126193.832,5,0,
"Central America","2010","agriculture_expenditure",,,"V",,,"",3.2,"2.18640612846456",16,146302.486,5,0,
"Central America","2012","agriculture_expenditure",,,"V",,,"",3.5,"3.31763671966",14,29919.362,4,0,
"Northern Europe","2000","agriculture_expenditure",,,"V",,,"",2.7,"1.45424602306326",27,94275.324,10,0,
"Northern Europe","2010","agriculture_expenditure",,,"V",,,"",1.6,"0.435037750964444",16,100025.524,10,0,
"Northern Europe","2012","agriculture_expenditure",,,"V",,,"",1.6,"0.417638986867756",16,101259.081,10,0,
"Northern Africa","2000","agriculture_expenditure",,,"V",,,"",5.5,"5.41924122827302",22,139638.466,4,0,
"Northern Africa","2010","agriculture_expenditure",,,"V",,,"",4.5,"4.22755526976938",9,46757.568,2,0,
"Southern Europe","2010","agriculture_expenditure",,,"V",,,"",1.625,"1.13856662100166",13,144435.91,8,0,
"Southern Europe","2012","agriculture_expenditure",,,"V",,,"",1.14285714285714,"1.04668715853996",8,139989.479,7,0,
"Eastern Africa","2010","agriculture_expenditure",,,"V",,,"",6.22222222222222,"5.90911362871214",56,227792.69,9,0,
"Melanesia","2000","agriculture_expenditure",,,"V",,,"",3.66666666666667,"3.15167614928687",11,6568.508,3,0,
"Melanesia","2010","agriculture_expenditure",,,"V",,,"",1,"1",1,859.95,1,0,
"South-eastern Asia","2000","agriculture_expenditure",,,"V",,,"",6.57142857142857,"5.84427342361986",46,505970.611,7,0,
"Caribbean","2012","agriculture_expenditure",,,"V",,,"",2,"2",2,2840.992,1,0,
"Central Asia","2000","agriculture_expenditure",,,"V",,,"",3,"2.49261167776825",6,19978.081,2,0,
"Central Asia","2010","agriculture_expenditure",,,"V",,,"",5,"5",5,16398.976,1,0,
"Central Asia","2012","agriculture_expenditure",,,"V",,,"",4,"4",4,16921.179,1,0,
"Eastern Africa","2012","agriculture_expenditure",,,"V",,,"",3.66666666666667,"4.25873308722643",22,117764.54,6,0,
"South-eastern Asia","2010","agriculture_expenditure",,,"V",,,"",4.83333333333333,"5.46122301509852",29,332750.381,6,0,
"South-eastern Asia","2012","agriculture_expenditure",,,"V",,,"",4.5,"5.30708487613496",18,199152.035,4,0,
"Southern Asia","2012","agriculture_expenditure",,,"V",,,"",5.5,"2.94156500388317",11,205561.458,2,0,
"Polynesia","2000","agriculture_expenditure",,,"V",,,"",9,"9",9,98.082,1,0,
"Polynesia","2010","agriculture_expenditure",,,"V",,,"",3,"3",3,104.137,1,0,
"Polynesia","2012","agriculture_expenditure",,,"V",,,"",3,"3",3,104.951,1,0,
"Northern Africa","2012","agriculture_expenditure",,,"V",,,"",5,"5",5,10886.668,1,0,
"Northern America","2010","agriculture_expenditure",,,"V",,,"",1,"1",1,308641.391,1,0,
"Northern America","2012","agriculture_expenditure",,,"V",,,"",1,"1",1,313335.423,1,0,
"Southern Asia","2010","health_spending",,,"V",,,"",5.28571428571429,"2.54799515522664",37,1630079.143,7,0,
"Middle Africa","2000","health_spending",,,"V",,,"",4,"4",4,16440.924,1,0,
"Middle Africa","2010","health_spending",,,"V",,,"",3.5,"3.84008267986346",7,27817.656,2,0,
"Middle Africa","2012","health_spending",,,"V",,,"",5,"5.69645574954525",10,29586.566,2,0,
"Southern Europe","2000","health_spending",,,"V",,,"",10.25,"12.1637793191765",82,129629.877,8,0,
"Southern Europe","2010","health_spending",,,"V",,,"",12.1111111111111,"13.4443541601478",109,147376.435,9,0,
"Western Asia","2000","health_spending",,,"V",,,"",6.27272727272727,"4.54936933099452",69,120959.488,11,0,
"Western Asia","2010","health_spending",,,"V",,,"",6.33333333333333,"5.65276518290055",76,122979.894,12,0,
"Western Asia","2012","health_spending",,,"V",,,"",5.7,"4.87571604742428",57,125446.3,10,0,
"South America","2000","health_spending",,,"V",,,"",8.125,"9.06854853092895",65,316789.444,8,0,
"Australia and New Zealand","2000","health_spending",,,"V",,,"",14.5,"14.1683326764039",29,22924.836,2,0,
"Australia and New Zealand","2010","health_spending",,,"V",,,"",16,"16",32,26490.126,2,0,
"Australia and New Zealand","2012","health_spending",,,"V",,,"",14.5,"15.5088519828365",29,27289.592,2,0,
"Western Europe","2000","health_spending",,,"V",,,"",11.4285714285714,"13.6606996390493",80,182976.808,7,0,
"Western Europe","2010","health_spending",,,"V",,,"",13.2857142857143,"14.3714305083795",93,188292.99,7,0,
"Western Europe","2012","health_spending",,,"V",,,"",13.7142857142857,"15.3006370846588",96,189660.351,7,0,
"Southern Asia","2000","health_spending",,,"V",,,"",5.875,"2.53292922023375",47,1432663.943,8,0,
"Eastern Europe","2000","health_spending",,,"V",,,"",6.11111111111111,"2.70313029080544",55,299756.463,9,0,
