"region","year","indicator","disaggregation","disagg.value","component","value","value.weighted","value.sum","n","N"
"South-eastern Asia",2009,"adolescent_overweight","gender","Boys","G","0.136864737858297",,,11,
"South-eastern Asia",2009,"adolescent_overweight","gender","Girls","G","0.106021517786085",,,11,
"South-eastern Asia",2010,"adolescent_overweight","gender","Boys","G","0.144174949484394",,,11,
"South-eastern Asia",2010,"adolescent_overweight","gender","Girls","G","0.110649568923465",,,11,
"South-eastern Asia",2011,"adolescent_overweight","gender","Girls","G","0.115424741802039",,,11,
"South-eastern Asia",2011,"adolescent_overweight","gender","Boys","G","0.151799025284141",,,11,
"South-eastern Asia",2012,"adolescent_overweight","gender","Girls","G","0.120351422065424",,,11,
"South-eastern Asia",2012,"adolescent_overweight","gender","Boys","G","0.159706125158719",,,11,
"South-eastern Asia",2013,"adolescent_overweight","gender","Girls","G","0.125429703415556",,,11,
"South-eastern Asia",2013,"adolescent_overweight","gender","Boys","G","0.167911288797784",,,11,
"South-eastern Asia",2014,"adolescent_overweight","gender","Girls","G","0.130677920128457",,,11,
"South-eastern Asia",2014,"adolescent_overweight","gender","Boys","G","0.176405373371451",,,11,
"South-eastern Asia",2015,"adolescent_overweight","gender","Girls","G","0.136095080961034",,,11,
"South-eastern Asia",2015,"adolescent_overweight","gender","Boys","G","0.185190414244865",,,11,
"South-eastern Asia",2016,"adolescent_overweight","gender","Boys","G","0.194248145651192",,,11,
"South-eastern Asia",2016,"adolescent_overweight","gender","Girls","G","0.141670378657304",,,11,
"Southern Africa",1999,"adolescent_overweight","gender","Boys","G","0.02213326653557",,,5,
"Southern Africa",1999,"adolescent_overweight","gender","Girls","G","0.0826750813498664",,,5,
"Southern Africa",2000,"adolescent_overweight","gender","Boys","G","0.0243528302562166",,,5,
"Southern Africa",2000,"adolescent_overweight","gender","Girls","G","0.0888051773607431",,,5,
"Southern Africa",2001,"adolescent_overweight","gender","Boys","G","0.0268377208219004",,,5,
"Southern Africa",2001,"adolescent_overweight","gender","Girls","G","0.0954157244675141",,,5,
"Southern Africa",2002,"adolescent_overweight","gender","Girls","G","0.102545242584549",,,5,
"Southern Africa",2002,"adolescent_overweight","gender","Boys","G","0.0296222869143808",,,5,
"Southern Africa",2003,"adolescent_overweight","gender","Boys","G","0.0327305764409528",,,5,
"Southern Africa",2003,"adolescent_overweight","gender","Girls","G","0.11020308409964",,,5,
"Southern Africa",2004,"adolescent_overweight","gender","Girls","G","0.118394013690618",,,5,
"Southern Africa",2004,"adolescent_overweight","gender","Boys","G","0.0361968534962362",,,5,
"Southern Africa",2005,"adolescent_overweight","gender","Girls","G","0.12710017665049",,,5,
"Southern Africa",2005,"adolescent_overweight","gender","Boys","G","0.0400464608596528",,,5,
"Southern Africa",2006,"adolescent_overweight","gender","Boys","G","0.044294012635126",,,5,
"Southern Africa",2006,"adolescent_overweight","gender","Girls","G","0.136316391441894",,,5,
"Southern Africa",2007,"adolescent_overweight","gender","Boys","G","0.0489501557141835",,,5,
"Southern Africa",2007,"adolescent_overweight","gender","Girls","G","0.146002255083341",,,5,
"Southern Africa",2008,"adolescent_overweight","gender","Girls","G","0.156108615370042",,,5,
"Southern Africa",2008,"adolescent_overweight","gender","Boys","G","0.054013815035756",,,5,
"Southern Africa",2009,"adolescent_overweight","gender","Girls","G","0.166598177089399",,,5,
"Southern Africa",2009,"adolescent_overweight","gender","Boys","G","0.0594879930955311",,,5,
"Southern Africa",2010,"adolescent_overweight","gender","Girls","G","0.177463104503399",,,5,
"Southern Africa",2010,"adolescent_overweight","gender","Boys","G","0.0653762992938722",,,5,
"Southern Africa",2011,"adolescent_overweight","gender","Girls","G","0.188673998813642",,,5,
"Southern Africa",2011,"adolescent_overweight","gender","Boys","G","0.071690488883182",,,5,
"Southern Africa",2012,"adolescent_overweight","gender","Girls","G","0.20018948561008",,,5,
"Southern Africa",2012,"adolescent_overweight","gender","Boys","G","0.0784224670591034",,,5,
"Southern Africa",2013,"adolescent_overweight","gender","Boys","G","0.0855911966932837",,,5,
"Southern Africa",2013,"adolescent_overweight","gender","Girls","G","0.211992939716467",,,5,
"Southern Africa",2014,"adolescent_overweight","gender","Boys","G","0.0932073135405073",,,5,
"Southern Africa",2014,"adolescent_overweight","gender","Girls","G","0.224067136610548",,,5,
"Southern Africa",2015,"adolescent_overweight","gender","Girls","G","0.236416139883307",,,5,
"Southern Africa",2015,"adolescent_overweight","gender","Boys","G","0.101265190916067",,,5,
"Southern Africa",2016,"adolescent_overweight","gender","Girls","G","0.248978220573261",,,5,
"Southern Africa",2016,"adolescent_overweight","gender","Boys","G","0.109786550408004",,,5,
"Northern America",1999,"adolescent_overweight","gender","Girls","G","0.300172810158123",,,2,
"Northern America",1999,"adolescent_overweight","gender","Boys","G","0.318176832715933",,,2,
"Northern America",2000,"adolescent_overweight","gender","Girls","G","0.305365955238223",,,2,
"Northern America",2000,"adolescent_overweight","gender","Boys","G","0.325161910308081",,,2,
"Northern America",2001,"adolescent_overweight","gender","Boys","G","0.331746536159822",,,2,
"Northern America",2001,"adolescent_overweight","gender","Girls","G","0.310170971405411",,,2,
"Northern America",2002,"adolescent_overweight","gender","Boys","G","0.337914575761549",,,2,
"Northern America",2002,"adolescent_overweight","gender","Girls","G","0.31455808083583",,,2,
"Northern America",2003,"adolescent_overweight","gender","Boys","G","0.343667343093788",,,2,
"Northern America",2003,"adolescent_overweight","gender","Girls","G","0.318525944220205",,,2,
"Northern America",2004,"adolescent_overweight","gender","Boys","G","0.349001537109287",,,2,
"Northern America",2004,"adolescent_overweight","gender","Girls","G","0.322100854730747",,,2,
"Northern America",2005,"adolescent_overweight","gender","Girls","G","0.325257394935025",,,2,
"Northern America",2005,"adolescent_overweight","gender","Boys","G","0.353878751362691",,,2,
"Northern America",2006,"adolescent_overweight","gender","Girls","G","0.328056586569839",,,2,
"Northern America",2006,"adolescent_overweight","gender","Boys","G","0.358398126127345",,,2,
"Northern America",2007,"adolescent_overweight","gender","Girls","G","0.330584454055653",,,2,
"Northern America",2007,"adolescent_overweight","gender","Boys","G","0.362599018903721",,,2,
"Northern America",2008,"adolescent_overweight","gender","Boys","G","0.366491488687334",,,2,
"Northern America",2008,"adolescent_overweight","gender","Girls","G","0.332855461046406",,,2,
"Northern America",2009,"adolescent_overweight","gender","Boys","G","0.370101252583943",,,2,
"Northern America",2009,"adolescent_overweight","gender","Girls","G","0.334962143047565",,,2,
"Northern America",2010,"adolescent_overweight","gender","Boys","G","0.373478598063458",,,2,
"Northern America",2010,"adolescent_overweight","gender","Girls","G","0.336936370535435",,,2,
"Northern America",2011,"adolescent_overweight","gender","Boys","G","0.376671536550752",,,2,
"Northern America",2011,"adolescent_overweight","gender","Girls","G","0.338807272805047",,,2,
"Northern America",2012,"adolescent_overweight","gender","Boys","G","0.379715422656106",,,2,
"Northern America",2012,"adolescent_overweight","gender","Girls","G","0.34061968119436",,,2,
"Northern America",2013,"adolescent_overweight","gender","Girls","G","0.342402795648698",,,2,
"Northern America",2013,"adolescent_overweight","gender","Boys","G","0.382653413982994",,,2,
"Northern America",2014,"adolescent_overweight","gender","Girls","G","0.344178209755493",,,2,
"Northern America",2014,"adolescent_overweight","gender","Boys","G","0.385531784866092",,,2,
"Northern America",2015,"adolescent_overweight","gender","Girls","G","0.345974136749613",,,2,
"Northern America",2015,"adolescent_overweight","gender","Boys","G","0.388390964660125",,,2,
"Northern America",2016,"adolescent_overweight","gender","Boys","G","0.391289383421421",,,2,
"Northern America",2016,"adolescent_overweight","gender","Girls","G","0.34779965134917",,,2,
"Eastern Asia",1999,"adolescent_overweight","gender","Boys","G","0.144859661339447",,,5,
"Eastern Asia",1999,"adolescent_overweight","gender","Girls","G","0.111608357513507",,,5,
"Eastern Asia",2000,"adolescent_overweight","gender","Boys","G","0.149645730251508",,,5,
"Eastern Asia",2000,"adolescent_overweight","gender","Girls","G","0.114494133417979",,,5,
"Eastern Asia",2001,"adolescent_overweight","gender","Boys","G","0.15481648010791",,,5,
"Eastern Asia",2001,"adolescent_overweight","gender","Girls","G","0.117592554279241",,,5,
"Eastern Asia",2002,"adolescent_overweight","gender","Girls","G","0.1208941680705",,,5,
"Eastern Asia",2002,"adolescent_overweight","gender","Boys","G","0.160342624280285",,,5,
"Eastern Asia",2003,"adolescent_overweight","gender","Boys","G","0.166211639055545",,,5,
"Eastern Asia",2003,"adolescent_overweight","gender","Girls","G","0.124395854918731",,,5,
"Eastern Asia",2004,"adolescent_overweight","gender","Boys","G","0.172412617030705",,,5,
"Eastern Asia",2004,"adolescent_overweight","gender","Girls","G","0.128063353606684",,,5,
"Eastern Asia",2005,"adolescent_overweight","gender","Boys","G","0.178917784360269",,,5,
"Eastern Asia",2005,"adolescent_overweight","gender","Girls","G","0.131887377446536",,,5,
"Eastern Asia",2006,"adolescent_overweight","gender","Girls","G","0.135817382591481",,,5,
"Eastern Asia",2006,"adolescent_overweight","gender","Boys","G","0.185630111159227",,,5,
"Eastern Asia",2007,"adolescent_overweight","gender","Girls","G","0.139847592710274",,,5,
"Eastern Asia",2007,"adolescent_overweight","gender","Boys","G","0.192555489036861",,,5,
"Eastern Asia",2008,"adolescent_overweight","gender","Boys","G","0.199648721995547",,,5,
"Eastern Asia",2008,"adolescent_overweight","gender","Girls","G","0.143960704957395",,,5,
"Eastern Asia",2009,"adolescent_overweight","gender","Boys","G","0.206918678986487",,,5,
"Eastern Asia",2009,"adolescent_overweight","gender","Girls","G","0.148158962627702",,,5,
"Eastern Asia",2010,"adolescent_overweight","gender","Boys","G","0.214350309109337",,,5,
"Eastern Asia",2010,"adolescent_overweight","gender","Girls","G","0.152451520258116",,,5,
"Eastern Asia",2011,"adolescent_overweight","gender","Girls","G","0.156824115595762",,,5,
"Eastern Asia",2011,"adolescent_overweight","gender","Boys","G","0.221891716377989",,,5,
"Eastern Asia",2012,"adolescent_overweight","gender","Boys","G","0.229537320909142",,,5,
"Eastern Asia",2012,"adolescent_overweight","gender","Girls","G","0.161278289660019",,,5,
"Eastern Asia",2013,"adolescent_overweight","gender","Boys","G","0.23727186598695",,,5,
"Eastern Asia",2013,"adolescent_overweight","gender","Girls","G","0.165820574283543",,,5,
"Eastern Asia",2014,"adolescent_overweight","gender","Girls","G","0.170456899997317",,,5,
"Eastern Asia",2014,"adolescent_overweight","gender","Boys","G","0.245113013445719",,,5,
"Eastern Asia",2015,"adolescent_overweight","gender","Boys","G","0.253033583512971",,,5,
"Eastern Asia",2015,"adolescent_overweight","gender","Girls","G","0.175175625518198",,,5,
"Eastern Asia",2016,"adolescent_overweight","gender","Boys","G","0.260983878490071",,,5,
"Eastern Asia",2016,"adolescent_overweight","gender","Girls","G","0.179955377202567",,,5,
"Northern Europe",1999,"adolescent_overweight","gender","Girls","G","0.2033122139939",,,10,
"Northern Europe",1999,"adolescent_overweight","gender","Boys","G","0.221170121256363",,,10,
"Northern Europe",2000,"adolescent_overweight","gender","Boys","G","0.224798563592927",,,10,
"Northern Europe",2000,"adolescent_overweight","gender","Girls","G","0.205777495331457",,,10,
"Northern Europe",2001,"adolescent_overweight","gender","Girls","G","0.208156532607099",,,10,
"Northern Europe",2001,"adolescent_overweight","gender","Boys","G","0.228349932160473",,,10,
"Northern Europe",2002,"adolescent_overweight","gender","Boys","G","0.231803995547905",,,10,
"Northern Europe",2002,"adolescent_overweight","gender","Girls","G","0.210444084020041",,,10,
"Northern Europe",2003,"adolescent_overweight","gender","Girls","G","0.212642897210604",,,10,
"Northern Europe",2003,"adolescent_overweight","gender","Boys","G","0.235174876938797",,,10,
"Northern Europe",2004,"adolescent_overweight","gender","Girls","G","0.214749012130791",,,10,
"Northern Europe",2004,"adolescent_overweight","gender","Boys","G","0.238441033768606",,,10,
"Northern Europe",2005,"adolescent_overweight","gender","Girls","G","0.216728478220433",,,10,
"Northern Europe",2005,"adolescent_overweight","gender","Boys","G","0.241602742083528",,,10,
"Northern Europe",2006,"adolescent_overweight","gender","Girls","G","0.218626102889116",,,10,
"Northern Europe",2006,"adolescent_overweight","gender","Boys","G","0.244693966875359",,,10,
"Northern Europe",2007,"adolescent_overweight","gender","Girls","G","0.220463967847077",,,10,
"Northern Europe",2007,"adolescent_overweight","gender","Boys","G","0.247706646170328",,,10,
"Northern Europe",2008,"adolescent_overweight","gender","Girls","G","0.22224714483505",,,10,
"Northern Europe",2008,"adolescent_overweight","gender","Boys","G","0.250628689434655",,,10,
"Northern Europe",2009,"adolescent_overweight","gender","Girls","G","0.223990020670889",,,10,
"Northern Europe",2009,"adolescent_overweight","gender","Boys","G","0.253496282419162",,,10,
"Northern Europe",2010,"adolescent_overweight","gender","Girls","G","0.225724742626266",,,10,
"Northern Europe",2010,"adolescent_overweight","gender","Boys","G","0.256324256187916",,,10,
"Northern Europe",2011,"adolescent_overweight","gender","Girls","G","0.227461818325159",,,10,
"Northern Europe",2011,"adolescent_overweight","gender","Boys","G","0.259129157316623",,,10,
"Northern Europe",2012,"adolescent_overweight","gender","Boys","G","0.261927781475146",,,10,
"Northern Europe",2012,"adolescent_overweight","gender","Girls","G","0.229215407321954",,,10,
"Northern Europe",2013,"adolescent_overweight","gender","Boys","G","0.264759997786583",,,10,
"Northern Europe",2013,"adolescent_overweight","gender","Girls","G","0.231016301809181",,,10,
"Northern Europe",2014,"adolescent_overweight","gender","Boys","G","0.267644733535797",,,10,
"Northern Europe",2014,"adolescent_overweight","gender","Girls","G","0.232873776984164",,,10,
"Northern Europe",2015,"adolescent_overweight","gender","Girls","G","0.234804822794305",,,10,
"Northern Europe",2015,"adolescent_overweight","gender","Boys","G","0.270617861366061",,,10,
